"","Tumor_Names","Cluster_ID","who_cluster_label","ncit_cluster_label"
"1587","lymphoma, large-cell, ki-1",6038,"nk-large granular lymphocytic leukaemia","diffuse large b-cell lymphoma"
"1588","lymphoma, diffuse",6039,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1589","lymphoma, diffuse large-cell",6040,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1590","lymphoma, large cell, diffuse",6041,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1591","lymphoma, large-cell, diffuse",6042,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1592","follicular lymphoma, mantle cell lymphoma",6043,"follicular lymphoma","mantle cell lymphoma"
"1593","leukaemic non-nodal mantle cell lymphoma",6044,"leukaemic non-nodal mantle cell lymphoma","mantle cell lymphoma"
"1594","lymphoma, mantle cell",6045,"mantle cell lymphoma","mantle cell lymphoma"
"1595","lymphoma, mantle- cell",6045,"mantle cell lymphoma","mantle cell lymphoma"
"1596","lymphoma, mantle-cell",6046,"mantle cell lymphoma","mantle cell lymphoma"
"1597","adult diffuse mixed cell lymphoma",6047,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1598","lymphoma, diffuse, mixed lymphocytic-histiocytic",6048,"lymphoplasmacytic lymphoma","diffuse large b-cell lymphoma"
"1599","lymphoma, mixed cell, diffuse",6049,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1600","lymphoma, mixed-cell",6050,"lymphoma","mixed cellularity classical hodgkin lymphoma"
"1601","lymphoma, mixed-cell, follicular",6051,"follicular lymphoma","follicular lymphoma"
"1602","leukemia, small lymphocytic",6052,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"1603","lymphoma, lymphocytic, small",6053,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"1604","lymphoma, small cleaved-cell, follicular",6054,"follicular lymphoma","follicular lymphoma"
"1605","lymphoma, small lymphocytic",6055,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"1606","lymphoma, small noncleaved-cell",6056,"lymphoma","small lymphocytic lymphoma"
"1607","lymphoma, small-cell",6057,"lymphoma","small lymphocytic lymphoma"
"1608","small lymphocytic leukemia",6058,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"1609","small lymphocytic lymphoma",6053,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"1610","lymphoma, peripheral t-cell",6059,"other peripheral t-cell lymphomas","lymphoepithelioid variant peripheral t-cell lymphoma"
"1611","lymphoma, t cell, peripheral",6060,"other peripheral t-cell lymphomas","lymphoepithelioid variant peripheral t-cell lymphoma"
"1612","lymphoma, t-cell, peripheral",6061,"other peripheral t-cell lymphomas","lymphoepithelioid variant peripheral t-cell lymphoma"
"1613","t-cell lymphoma, peripheral",6062,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1614","hydroa vacciniforme-like lymphoma",6063,"hydroa vacciniforme lymphoproliferative disorder","hydroa vacciniforme-like lymphoma"
"1615","lymphocytic lymphoma, moxetumomab pasudotox",6064,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1616","lymphoplasmacytic lymphoma",6066,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1617","lymphoplasmacytic lymphoma (with or without waldenstrom macroglobulinemia)",6067,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1618","lymphoplasmacytoid lymphoma",6068,"lymphoplasmacytic lymphoma;plasmablastic lymphoma","lymphoplasmacytic lymphoma;plasmablastic lymphoma"
"1619","malignant lymphoma - lymphoplasmacytic",6068,"lymphoplasmacytic lymphoma;plasmablastic lymphoma","lymphoplasmacytic lymphoma;plasmablastic lymphoma"
"1620","plasmablastic lymphoma",6068,"lymphoplasmacytic lymphoma;plasmablastic lymphoma","lymphoplasmacytic lymphoma;plasmablastic lymphoma"
"1621","plasmacytoid; lymphoma",6069,"plasmablastic lymphoma","lymphoplasmacytic lymphoma"
"1622","small lymphocytic lymphoma with plasmacytoid differentiation",6070,"lymphoplasmacytic lymphoma","small lymphocytic lymphoma with plasmacytoid differentiation"
"1623","lymphoid malignancy (lymphoma and cll)",6071,"lymphomas","lymphoma"
"1624","lymphoma, lymphoplasmacytoid, cll",6072,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1625","lymphoplasmacytoid lymphoma, cll",6072,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1626","advanced malignant tumors lymphomas",6143,"lymphomas","lymphoma"
"1627","lymphoma, malignant",6144,"lymphoma","lymphoma"
"1628","malignant lymphoma",6145,"lymphoma;lymphomas","lymphoma"
"1629","malignant lymphoma, stem cell type",6146,"mantle cell lymphoma","malignant type b1 thymoma"
"1630","malignant lymphomas",6145,"lymphoma;lymphomas","lymphoma"
"1631","gastric malt lymphoma",6367,"malt lymphoma of the lung","gastric mucosa-associated lymphoid tissue lymphoma"
"1632","malt lymphoma",6368,"malt lymphoma of the lung;malt lymphoma of the mediastinum","lymphoma;mediastinal (thymic) large b-cell lymphoma"
"1633","malt lymphoma of the dura",6369,"malt lymphoma of the dura","lymphoplasmacyte-rich meningioma"
"1634","malt lymphoma of the lung",6368,"malt lymphoma of the lung;malt lymphoma of the mediastinum","lymphoma;mediastinal (thymic) large b-cell lymphoma"
"1635","malt lymphoma of the mediastinum",6368,"malt lymphoma of the lung;malt lymphoma of the mediastinum","lymphoma;mediastinal (thymic) large b-cell lymphoma"
"1636","b-cell mantle cell lymphoma",6370,"mantle cell lymphoma","mantle cell lymphoma"
"1637","mantle cell lymphoma",6371,"mantle cell lymphoma","mantle cell lymphoma"
"1638","mantle cell lymphoma (mcl)",6372,"mantle cell lymphoma","mantle cell lymphoma"
"1639","mantle cell lymphoma; non-hodgkin lymphoma",6373,"mantle cell lymphoma","mantle cell lymphoma"
"1640","mantle cell lymphomas",6374,"mantle cell lymphoma","mantle cell lymphoma"
"1641","mantle-cell lymphoma",6375,"mantle cell lymphoma","mantle cell lymphoma"
"1642","mantle-cell lymphomas",6376,"mantle cell lymphoma","mantle cell lymphoma"
"1643","splenic mantle cell lymphoma",6377,"mantle cell lymphoma","mantle cell lymphoma"
"1644","b-cell marginal zone lymphoma",6378,"marginal zone lymphoma","marginal zone lymphoma"
"1645","marginal zone b cell lymphoma",6379,"marginal zone lymphoma","marginal zone lymphoma"
"1646","marginal zone b cell lymphoma)",6380,"marginal zone lymphoma","marginal zone lymphoma"
"1647","marginal zone b-cell lymphoma",6381,"marginal zone lymphoma","marginal zone lymphoma"
"1648","nodal marginal zone b-cell lymphoma",6382,"nodal marginal zone lymphoma","nodal marginal zone lymphoma"
"1649","follicular lymphoma and marginal zone lymphoma",6383,"marginal zone lymphoma","marginal zone lymphoma"
"1650","lymphoma, follicular, marginal zone",6383,"marginal zone lymphoma","marginal zone lymphoma"
"1651","lymphoma, marginal zone",6384,"marginal zone lymphoma","marginal zone lymphoma"
"1652","lymphomas: non-hodgkin marginal zone",6385,"marginal zone lymphoma","marginal zone lymphoma"
"1653","marginal lymphoma",6386,"marginal zone lymphoma","marginal zone lymphoma"
"1654","marginal zone lymphoma",6387,"marginal zone lymphoma","marginal zone lymphoma"
"1655","marginal zone lymphomas",6388,"marginal zone lymphoma","marginal zone lymphoma"
"1656","nodal marginal zone lymphoma",6389,"nodal marginal zone lymphoma","nodal marginal zone lymphoma"
"1657","primary cutaneous marginal zone lymphoma",6390,"primary cutaneous marginal zone lymphoma","primary cutaneous marginal zone lymphoma of mucosa-associated lymphoid tissue"
"1658","splenic marginal zone lymphoma",6391,"splenic marginal zone lymphoma","splenic marginal zone lymphoma"
"1659","stage i marginal zone lymphoma",6392,"marginal zone lymphoma","marginal zone lymphoma"
"1660","stage iv marginal zone lymphoma",6393,"marginal zone lymphoma","marginal zone lymphoma"
"1661","aggressive marginal zone lymphoma (mzl)",6394,"marginal zone lymphoma","marginal zone lymphoma"
"1662","marginal zone lymphoma (mzl)",6395,"marginal zone lymphoma","marginal zone lymphoma"
"1663","marginal zone lymphoma(mzl)",6395,"marginal zone lymphoma","marginal zone lymphoma"
"1664","mature b-cell leukemia burkitt type",6396,"burkitt lymphoma","burkitt leukemia"
"1665","mature b-cell leukemia burkitt-type",6396,"burkitt lymphoma","burkitt leukemia"
"1666","mature b-cell lymphoma",6397,"mature b-cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"1667","mature b-cell lymphomas",6398,"mature b-cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"1668","mature b-cell non-hodgkin lymphoma",6399,"mature b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1669","mature t-cell lymphoma",6400,"mature b-cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"1670","mature t-cell and nk-cell leukaemias",6414,"mature t-cell and nk-cell leukaemias","mature t-cell and nk-cell non-hodgkin lymphoma"
"1671","mediastinal (thymic) large b-cell lymphoma",6421,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"1672","mediastinal b-cell diffuse large cell lymphoma",6422,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"1673","mediastinal b-cell lymphoma",6423,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"1674","mediastinal large b cell lymphoma",6424,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"1675","mediastinal large b-cell lymphoma",6425,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"1676","mediastinal lymphoma",6426,"mediastinal t-lymphoblastic leukaemia/lymphoma","mediastinal (thymic) large b-cell lymphoma"
"1677","metastatic lymphoma",6892,"metastatic melanomas","lymphoma"
"1678","metastatic solid tumors, refractory/relapsed hematologic malignancies",6990,"metastatic melanomas","refractory anemia"
"1679","ambiguous lineage leukemia or lymphoma",7202,"acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage"
"1680","mixed lineage acute leukemia",7203,"acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage"
"1681","mixed lineage leukemia",7204,"acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage"
"1682","mixed lineage leukemia gene mutation",7205,"myeloid/lymphoid neoplasms with other tyrosine kinase gene fusions","acute myeloid leukemia with gene mutations"
"1683","mixed-lineage acute leukemias",7204,"acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage"
"1684","acute mixed-phenotype leukemia",7225,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia"
"1685","mixed phenotype acute leukemia",7226,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia"
"1686","mixed phenotype acute leukemia (mpal)",7227,"mixed-phenotype acute leukaemia, b/myeloid;mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia"
"1687","mixed phenotype acute leukemia in complete remission",7228,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia"
"1688","mixed phenotype acute leukemia, b/myeloid, not otherwise specified",7229,"mixed-phenotype acute leukaemia, b/myeloid;mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia, b/myeloid, not otherwise specified;mixed phenotype acute leukemia, t/myeloid, not otherwise specified"
"1689","mixed phenotype acute leukemia, t/myeloid, not otherwise specified",7229,"mixed-phenotype acute leukaemia, b/myeloid;mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia, b/myeloid, not otherwise specified;mixed phenotype acute leukemia, t/myeloid, not otherwise specified"
"1690","mixed-phenotype acute leukaemia, b/myeloid",7230,"mixed-phenotype acute leukaemia, b/myeloid","mixed phenotype acute leukemia, b/myeloid, not otherwise specified"
"1691","mixed-phenotype acute leukaemia, rare types",7231,"mixed-phenotype acute leukaemia, rare types","mixed phenotype acute leukemia"
"1692","mixed-phenotype acute leukaemia, t/myeloid",7232,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia, t/myeloid, not otherwise specified"
"1693","ph+ mixed phenotype acute leukemia (mpal)",7227,"mixed-phenotype acute leukaemia, b/myeloid;mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia"
"1694","recurrent mixed phenotype acute leukemia",7233,"mixed-phenotype acute leukaemia, b/myeloid","mixed phenotype acute leukemia"
"1695","t-cell/myeloid mixed phenotype acute leukemia",7234,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia, t/myeloid, not otherwise specified"
"1696","monomorphic cd56+ intestinal t-cell lymphoma",7257,"monomorphic epitheliotropic intestinal t-cell lymphoma","monomorphic cd56+ intestinal t-cell lymphoma"
"1697","monomorphic epiteliotrophic intestinal t-cell lymphoma",7258,"monomorphic epitheliotropic intestinal t-cell lymphoma","monomorphic cd56+ intestinal t-cell lymphoma"
"1698","monomorphic epitheliotropic intestinal t-cell lymphoma",7259,"monomorphic epitheliotropic intestinal t-cell lymphoma","monomorphic cd56+ intestinal t-cell lymphoma"
"1699","recurrent monomorphic epitheliotropic intestinal t-cell lymphoma",7260,"monomorphic epitheliotropic intestinal t-cell lymphoma","monomorphic cd56+ intestinal t-cell lymphoma"
"1700","multiple myeloma and malignant lymphoma",7342,"plasma cell myeloma / multiple myeloma","plasma cell myeloma"
"1701","acute myeloid leukemia with myelodysplasia related disease and < 30% blasts",7394,"childhood myelodysplastic neoplasm with low blasts","acute myeloid leukemia with myelodysplasia-related changes"
"1702","leukemia or mds in aplasia",7438,"myeloid leukaemia","acute myeloid leukemia arising from previous myelodysplastic syndrome"
"1703","leukemia, myelocytic, acute myelodysplastic syndromes",7439,"acute myeloid leukaemia, myelodysplasia-related;myelodysplastic syndromes","acute myeloid leukemia;acute myeloid leukemia arising from previous myelodysplastic syndrome;acute myelomonocytic leukemia"
"1704","myelodysplastic syndrome acute myeloid leukemia",7440,"myelodysplastic syndromes","myelodysplastic syndrome"
"1705","myelodysplastic syndrome/acute myeloid leukemia",7441,"myelodysplastic syndromes","myelodysplastic syndrome"
"1706","myelodysplastic syndromes and leukemia, myeloid, acute",7439,"acute myeloid leukaemia, myelodysplasia-related;myelodysplastic syndromes","acute myeloid leukemia;acute myeloid leukemia arising from previous myelodysplastic syndrome;acute myelomonocytic leukemia"
"1707","myelodysplastic syndromes, myelogenous leukemia, acute",7439,"acute myeloid leukaemia, myelodysplasia-related;myelodysplastic syndromes","acute myeloid leukemia;acute myeloid leukemia arising from previous myelodysplastic syndrome;acute myelomonocytic leukemia"
"1708","myelodysplastic syndromes,acute myeloid leukemia",7442,"myelodysplastic syndromes","acute myeloid leukemia arising from previous myelodysplastic syndrome"
"1709","secondary acute myeloid leukemia evolving from mds",7443,"acute myeloid leukaemia with maturation","acute myeloid leukemia arising from previous myelodysplastic syndrome"
"1710","leukemia, myeloid",7464,"myeloid leukaemia","leukemia"
"1711","myeloblastic leukaemia",7465,"myeloid leukaemia","chronic myelomonocytic leukemia"
"1712","myeloblastic leukemia",7466,"myeloid leukaemia","chronic myelomonocytic leukemia"
"1713","myelogenous leukemia",7467,"myeloid leukaemia","chronic myelomonocytic leukemia"
"1714","myeloid and monocytic leukemia",7468,"myeloid leukaemia","acute monoblastic and monocytic leukemia"
"1715","myeloid leukaemia",7469,"myeloid leukaemia","acute myeloid leukemia"
"1716","myeloid leukemia",7470,"myeloid leukaemia","acute myeloid leukemia"
"1717","myeloid leukemias",7469,"myeloid leukaemia","acute myeloid leukemia"
"1718","promyelocytic leukemia",7471,"myeloid leukaemia","chronic myelomonocytic leukemia"
"1719","chronic myeloid leukemia - accelerated phase",7472,"chronic myeloid leukaemia","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"1720","leukemia, myeloid, accelerated-phase",7473,"myeloid leukaemia","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"1721","myelogenous leukemia, chronic, aggressive phase",7474,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"1722","myeloid leukemia, chronic, accelerated phase",7472,"chronic myeloid leukaemia","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"1723","myeloid leukemia, chronic, accelerated-phase",7475,"chronic myeloid leukaemia","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"1724","leukemia, myeloid, chronic phase",7476,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"1725","leukemia, myeloid, chronic-phase",7477,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"1726","myelogenous leukemia, chronic, chronic phase",7478,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"1727","myeloid leukemia, chronic, chronic phase",7479,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"1728","myeloid leukemia, chronic, chronic-phase",7476,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"1729","myeloid leukemia associated with down syndrome",7489,"myeloid proliferations associated with down syndrome","myeloid leukemia associated with down syndrome"
"1730","gastric mantle cell lymphoma",7865,"mantle cell lymphoma","mantle cell lymphoma"
"1731","mantle cell lymphoma where hematopoietic stem cell transplantation is not indicated",7867,"mantle cell lymphoma","mantle cell lymphoma"
"1732","newly diagnosed mantle cell lymphoma",7868,"mantle cell lymphoma","mantle cell lymphoma"
"1733","newly-diagnosed mantle cell lymphoma",7869,"mantle cell lymphoma","mantle cell lymphoma"
"1734","untreated mantle cell lymphoma",7870,"mantle cell lymphoma","mantle cell lymphoma"
"1735","nhl (non-hodgkin lymphoma)",7872,"hodgkin lymphoma","non-hodgkin lymphoma"
"1736","nhl - non-hodgkin's lymphoma",7872,"hodgkin lymphoma","non-hodgkin lymphoma"
"1737","lymphoma, nk-cell",7873,"t-cell and nk/t-cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"1738","natural killer cell lymphoblastic leukemia/lymphoma",7874,"t- and nk-lymphoblastic leukaemia/lymphoma","mature t-cell and nk-cell non-hodgkin lymphoma"
"1739","nk cell lymphoma",7875,"t/nk cell lymphomas","aggressive nk-cell leukemia"
"1740","nk lymphoma",7876,"nk-large granular lymphocytic leukaemia","mature t-cell and nk-cell non-hodgkin lymphoma"
"1741","nk-cell leukemia",7877,"aggressive nk-cell leukaemia","aggressive nk-cell leukemia"
"1742","nk-cell lymphoma",7878,"t/nk cell lymphomas","aggressive nk-cell leukemia"
"1743","nk-cell lymphoma, unclassifiable",7879,"nk-large granular lymphocytic leukaemia","splenic b-cell lymphoma/leukemia, unclassifiable"
"1744","nk-cell lymphomas",7880,"t/nk cell lymphomas","aggressive nk-cell leukemia"
"1745","natural killer/t-cell lymphoma",7881,"t-cell and nk/t-cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"1746","nk t-cell lymphoma",7882,"t-cell and nk/t-cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"1747","nk/t cell lymphoma",7883,"t/nk cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"1748","nk/t cell lymphoma nos",7884,"t/nk cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"1749","nk/t-cell lymphoma",7885,"t-cell and nk/t-cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"1750","nk/t-cell lymphoma of nasal cavity",7886,"extranodal nk/t-cell lymphoma;t-cell and nk/t-cell lymphomas","nasal type extranodal nk/t-cell lymphoma"
"1751","nk/t-cell lymphoma of nasal cavity (diagnosis)",7886,"extranodal nk/t-cell lymphoma;t-cell and nk/t-cell lymphomas","nasal type extranodal nk/t-cell lymphoma"
"1752","nk/t-cell lymphoma of nasopharynx (diagnosis)",7887,"t-cell and nk/t-cell lymphomas","nasal type extranodal nk/t-cell lymphoma"
"1753","nodal peripheral t-cell lymphoma of t follicular helper cell origin",7888,"nodal t-follicular helper (tfh) cell lymphoma","follicular variant peripheral t-cell lymphoma"
"1754","nodal peripheral t-cell lymphoma with tfh phenotype",7889,"nodal tfh cell lymphoma, follicular-type","follicular variant peripheral t-cell lymphoma"
"1755","peripheral t-cell lymphoma with follicular helper of t cell phenotype",7890,"other peripheral t-cell lymphomas","follicular variant peripheral t-cell lymphoma"
"1756","recurrent nodal peripheral t-cell lymphoma with tfh phenotype",7891,"nodal tfh cell lymphoma, follicular-type","follicular variant peripheral t-cell lymphoma"
"1757","refractory nodal peripheral t-cell lymphoma with tfh phenotype",7891,"nodal tfh cell lymphoma, follicular-type","follicular variant peripheral t-cell lymphoma"
"1758","nodal t follicular helper lymphoma, angioimmunoblastic type",7892,"nodal t follicular helper lymphoma, angioimmunoblastic type","angioimmunoblastic t-cell lymphoma"
"1759","nodal tfh cell lymphoma, angioimmunoblastic-type",7893,"nodal tfh cell lymphoma, angioimmunoblastic-type","angioimmunoblastic t-cell lymphoma"
"1760","recurrent follicular helper t-cell lymphoma, angioimmunoblastic-type",7894,"nodal t follicular helper lymphoma, angioimmunoblastic type","angioimmunoblastic t-cell lymphoma"
"1761","refractory follicular helper t-cell lymphoma, angioimmunoblastic-type",7895,"nodal t follicular helper lymphoma, angioimmunoblastic type","angioimmunoblastic t-cell lymphoma"
"1762","nodal lymphomas of t follicular helper (tfh)",7896,"nodal t-follicular helper (tfh) cell lymphoma","follicular lymphoma"
"1763","nodal t-follicular helper (tfh) cell lymphoma",7897,"nodal t-follicular helper (tfh) cell lymphoma","follicular lymphoma"
"1764","nodal tfh cell lymphoma, follicular-type",7898,"nodal tfh cell lymphoma, follicular-type","follicular variant peripheral t-cell lymphoma"
"1765","nodal tfh cell lymphoma, nos",7899,"nodal tfh cell lymphoma, nos","t-cell non-hodgkin lymphoma"
"1766","adult nodular lymphocyte predominant hodgkin lymphoma",7909,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"1767","nodal lymphoma",7910,"nodal marginal zone lymphoma","nodal marginal zone lymphoma"
"1768","nodular lymphocyte predominant b-cell lymphoma",7911,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"1769","nodular lymphocyte predominant hodgkin lymphoma",7912,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"1770","nodular lymphocyte-predominant hodgkin lymphoma",7913,"nodular lymphocyte-predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"1771","nodular lymphocyte-predominant hodgkin's lymphoma",7914,"nodular lymphocyte-predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"1772","nodular sclerosis classical hodgkin lymphoma",7915,"nodular lymphocyte-predominant hodgkin lymphoma","nodular sclerosis classical hodgkin lymphoma"
"1773","recurrent nodular lymphocyte predominant b-cell lymphoma",7916,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"1774","no hodgkin b lymphoma",7927,"hodgkin lymphoma","hodgkin lymphoma"
"1775","non hodgkin lymphoma",7928,"hodgkin lymphoma","non-hodgkin lymphoma"
"1776","non hodgkin's lymphoma",7929,"hodgkin lymphoma","non-hodgkin lymphoma"
"1777","non hodgkins lymphoma",7929,"hodgkin lymphoma","non-hodgkin lymphoma"
"1778","non-hodgkin lymphoma by clinical course",7930,"hodgkin lymphoma","non-hodgkin lymphoma"
"1779","module 1: non-gcb diffuse large b-cell lymphoma",7957,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1780","non-gcb/abc diffuse large b-cell lymphoma",7958,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1781","non-germinal b-cell-like (gcb) diffuse large b-cell lymphoma (dlbcl)",7959,"ebv-positive diffuse large b-cell lymphoma","germinal center b-cell-like diffuse large b-cell lymphoma"
"1782","lymphomatous involvement of non-cutaneous extranodal site",7960,"cutaneous involvement in primarily extracutaneous b-cell lymphomas and leukaemias","cutaneous t-cell non-hodgkin lymphoma"
"1783","malignant lymphoma of extranodal and/or solid organ site",7961,"extranodal nk/t-cell lymphoma","malignant extragonadal germ cell tumor"
"1784","non-hodgkin lymphoma of extranodal site",7962,"extranodal nk/t-cell lymphoma","non-hodgkin lymphoma"
"1785","noncutaneous extranodal lymphoma",7963,"extranodal nk/t-cell lymphoma","cutaneous t-cell non-hodgkin lymphoma"
"1786","lymphoma, non-hodgkin lymphoma, b-cell",7964,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1787","lymphomas non-hodgkin's b-cell",7965,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1788","non-hodgkin lymphoma, b-cell",7966,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1789","non-hodgkin lymphoma,b cell",7967,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1790","non-hodgkin lymphoma, relapsed",7968,"hodgkin lymphoma","non-hodgkin lymphoma"
"1791","non-hodgkin's lymphoma, relapsed",7968,"hodgkin lymphoma","non-hodgkin lymphoma"
"1792","non-hodgkin lymphomas",7969,"hodgkin lymphoma","non-hodgkin lymphoma"
"1793","non-hodgkin's lymphomas",7969,"hodgkin lymphoma","non-hodgkin lymphoma"
"1794","hodgkin or non-hodgkin lymphoma",7970,"hodgkin lymphoma","non-hodgkin lymphoma"
"1795","non-hodgkin lymphoma",7971,"hodgkin lymphoma","non-hodgkin lymphoma"
"1796","non-hodgkin lymphoma of soft tissue",7972,"hodgkin lymphoma","non-hodgkin lymphoma"
"1797","non-hodgkin's lymphoma",7973,"hodgkin lymphoma","non-hodgkin lymphoma"
"1798","non-hodgkin's lymphoma (disorder)",7974,"hodgkin lymphoma","non-hodgkin lymphoma"
"1799","non-hodgkin's lymphoma or hodgkin's disease",7970,"hodgkin lymphoma","non-hodgkin lymphoma"
"1800","non-hodgkin's lymphoma,",7975,"hodgkin lymphoma","non-hodgkin lymphoma"
"1801","non-hodgkin-lymphoma",7976,"hodgkin lymphoma","non-hodgkin lymphoma"
"1802","non-hodgkins lymphoma",7977,"hodgkin lymphoma","non-hodgkin lymphoma"
"1803","non-hodgkins's lymphoma",7977,"hodgkin lymphoma","non-hodgkin lymphoma"
"1804","nonhodgkin lymphoma",7978,"hodgkin lymphoma","non-hodgkin lymphoma"
"1805","primary non-hodgkin-lymphoma",7979,"primary non-hodgkin lymphoma of bone","non-hodgkin lymphoma"
"1806","advanced solid tumors or non-hodgkin's lymphoma (nhl)",7980,"nodular lymphocyte-predominant hodgkin lymphoma","non-hodgkin lymphoma"
"1807","lymphoma, non-hodgkin (nhl)",7981,"hodgkin lymphoma","non-hodgkin lymphoma"
"1808","non hodgkin lymphoma (nhl)",7982,"hodgkin lymphoma","non-hodgkin lymphoma"
"1809","non-hodgekin lymphoma (nhl-both follicular & diffuse large cell)",7983,"nodular lymphocyte-predominant hodgkin lymphoma","diffuse follicular lymphoma"
"1810","non-hodgkin lymphoma (nhl)",7984,"hodgkin lymphoma","non-hodgkin lymphoma"
"1811","non-hodgkin's lymphoma (nhl)",7985,"hodgkin lymphoma","non-hodgkin lymphoma"
"1812","non-hodgkin's lymphoma (nhl) or hodgkin's disease (hd) in 2nd or greater complete remission, partial remission",7986,"hodgkin lymphoma","hodgkin lymphoma"
"1813","non-hodgkin's lymphoma(nhl)",7987,"hodgkin lymphoma","non-hodgkin lymphoma"
"1814","non-hodgkins lymphoma (nhl)",7988,"hodgkin lymphoma","non-hodgkin lymphoma"
"1815","follicular non-hodgkin's lymphoma refractory",7989,"follicular lymphoma","follicular lymphoma"
"1816","non hodgkin's lymphoma refractory/relapsed",7990,"hodgkin lymphoma","non-hodgkin lymphoma"
"1817","non-hodgkin lymphoma, refractory",7991,"hodgkin lymphoma","non-hodgkin lymphoma"
