"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"1613","lymphoma. non-hodgkin","1301.2","hodgkin lymphoma",0.403939212363991,"non-hodgkin lymphoma",0.352308351002321,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.538343955355137,"Yes",1.67820603841843,"Yes"
"1614","lymphomas: non-hodgkin","1301.2","hodgkin lymphoma",0.422007974955685,"non-hodgkin lymphoma",0.374728083193591,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.58036810404801,"Yes",1.373290300174,"Yes"
"1615","lymphomas: non-hodgkin mantle cell","1301.3","leukaemic non-nodal mantle cell lymphoma",0.357434595340752,"mantle cell lymphoma",0.410304203752208,"leukaemic non-nodal mantle cell lymphoma","leukaemic non-nodal mantle cell lymphoma",0,"No",0,"No"
"1616","malignant lymphoma, non-hodgkin","1301.4","hodgkin lymphoma",0.405804153529007,"non-hodgkin lymphoma",0.371749382233313,"non-hodgkin lymphoma","non-hodgkin lymphoma",0,"No",0,"No"
"1617","bronchial mucosa-associated lymphoid tissue lymphoma","1302","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.434447703633189,"bronchial mucosa-associated lymphoid tissue lymphoma",0,"bronchial mucosa-associated lymphoid tissue lymphoma","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.562337424711915,"Yes",1.40501375658131,"Yes"
"1618","lymphoma of mucosa-associated lymphoid tissue","1302","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.317309833983617,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.3463659849984,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.474421456330524,"No",1.00215423715136,"Yes"
"1619","lymphoma of the mucosa associated lymphoid tissue (malt)","1302","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (malt lymphoma)",0.288926020935705,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.416126844460217,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (malt lymphoma)","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.490117271008879,"No",0.993804725415785,"No"
"1620","lymphoma, mucosa-associated lymphoid tissue","1302","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.345283795840242,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.363647291501867,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.479876337333206,"No",1.00349362598564,"Yes"
"1621","mucosa associated lymphoid tissue (malt) lymphoma","1302","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (malt lymphoma)",0.308923867128858,"gastric mucosa-associated lymphoid tissue lymphoma",0.396027486129954,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (malt lymphoma)","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.510984470442349,"Yes",0.99809447000588,"No"
"1622","mucosal-associated lymphoid tissue lymphoma","1302","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.345201390633185,"gastric mucosa-associated lymphoid tissue lymphoma",0.328797316501223,"gastric mucosa-associated lymphoid tissue lymphoma","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.481492618300863,"No",1.01010627273207,"Yes"
"1623","recurrent mucosa-associated lymphoid tissue lymphoma","1302","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.378042740022986,"gastric mucosa-associated lymphoid tissue lymphoma",0.37237709774314,"gastric mucosa-associated lymphoid tissue lymphoma","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.499097754252229,"No",1.15238644360388,"Yes"
"1624","refractory mucosa-associated lymphoid tissue lymphoma","1302","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.388406355844998,"gastric mucosa-associated lymphoid tissue lymphoma",0.410460434890002,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.501452767914313,"Yes",1.20107197921418,"Yes"
"1625","lymphoma, aids related","1303","lymphomas",0.454563299682791,"lymphoma",0.4922817180699,"lymphomas","lymphoma;lymphomas",0,"No",0,"No"
"1626","lymphoma, aids-related","1303","lymphoma",0.433846291204495,"lymphoma",0.463192747945168,"lymphoma","lymphoma;lymphomas",0,"No",0,"No"
"1627","focus on the lymphoma including b/t-cell lymphoma","1304","b-cell lymphomas",0.399200407955375,"b lymphoblastic lymphoma",0.441770337900904,"b-cell lymphomas","b-cell lymphomas",0.527045711645369,"Yes",4.10342010263525,"Yes"
"1628","lymphoma, b cell","1304","b-cell lymphomas",0.313443463566361,"b-cell non-hodgkin lymphoma",0.386484879833187,"b-cell lymphomas","b-cell lymphomas",0.48903173672367,"No",1,"No"
"1629","lymphoma, b-cell","1304","b-cell lymphomas",0.298693970819578,"b-cell non-hodgkin lymphoma",0.370391351869197,"b-cell lymphomas","b-cell lymphomas",0.484980955170867,"No",1,"No"
"1630","lymphoma, b-cell marginal zone","1305","marginal zone lymphoma",0.29327194992285,"marginal zone lymphoma",0.315475376849175,"marginal zone lymphoma","marginal zone lymphoma",0,"No",0,"No"
"1631","lymphoma, b-cell, marginal zone","1305","marginal zone lymphoma",0.29327194992285,"marginal zone lymphoma",0.315475376849175,"marginal zone lymphoma","marginal zone lymphoma",0,"No",0,"No"
"1632","lymphocytic leukemia, chronic, diffuse large b-cell lymphoma","1306","diffuse large b-cell lymphoma",0.326116652760389,"diffuse large b-cell lymphoma",0.323784498604315,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.505731116263364,"Yes",1.31722717911928,"Yes"
"1633","lymphoma, b-cell, diffuse","1306","diffuse large b-cell lymphoma",0.290677674728194,"diffuse large b-cell lymphoma",0.319176673135587,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.497004336131115,"No",0.992153598393444,"No"
"1634","lymphoma, diffuse large b-cell","1306","diffuse large b-cell lymphoma",0.255729755830266,"diffuse large b-cell lymphoma",0.26692269361547,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.434914642091913,"No",1.02740773214109,"Yes"
"1635","lymphoma, diffuse large-cell b-cell","1306","diffuse large b-cell lymphoma",0.277621596713187,"diffuse large b-cell lymphoma",0.272896965836967,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.444158954456428,"No",1,"No"
"1636","lymphoma, large b-cell, diffuse","1306","diffuse large b-cell lymphoma",0.253362314918901,"diffuse large b-cell lymphoma",0.279398860721359,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.466951718288918,"No",1.00999239971259,"Yes"
"1637","newly diagnosed diffuse large b-cell lymphoma","1306","diffuse large b-cell lymphoma",0.3292551166417,"diffuse large b-cell lymphoma",0.337676187432162,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.531298086880769,"Yes",1.40245265734741,"Yes"
"1638","type 3 diffuse large b-cell lymphoma","1306","diffuse large b-cell lymphoma",0.394259419366777,"type 3 diffuse large b-cell lymphoma",0,"type 3 diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.583405544163512,"Yes",1.81737403912916,"Yes"
"1639","at least one positive lesion according to the 2014 lugano criteria for hodgkin's and non-hodgkin's lymphoma","1307","hodgkin lymphoma",0.460022058686427,"hodgkin lymphoma",0.486508116889639,"hodgkin lymphoma","hodgkin lymphoma",0.561678346811777,"Yes",2.13568282212776,"Yes"
"1640","hodgkin lymphoma with no available curative treatment options who have a limited prognosis","1307","hodgkin lymphoma",0.454657295816522,"hodgkin lymphoma",0.479437188540629,"hodgkin lymphoma","hodgkin lymphoma",0.562574062010085,"Yes",2.24561912249821,"Yes"
"1641","lymphoma, hodgkin","1307","hodgkin lymphoma",0.24449144830844,"hodgkin lymphoma",0.29677198517066,"hodgkin lymphoma","hodgkin lymphoma",0.444385934016841,"No",1.01756778289233,"Yes"
"1642","lymphoma, hodgkin disease","1307","hodgkin lymphoma",0.273236983013233,"hodgkin lymphoma",0.311435873810838,"hodgkin lymphoma","hodgkin lymphoma",0.482007144787446,"No",1.05690202310119,"Yes"
"1643","lymphoma, hodgkins","1307","hodgkin lymphoma",0.27403994087667,"hodgkin lymphoma",0.318714989964638,"hodgkin lymphoma","hodgkin lymphoma",0.453687279471317,"No",0.990084123463662,"No"
"1644","lymphoma: hodgkin","1307","hodgkin lymphoma",0.296337585875074,"hodgkin lymphoma",0.332508486256234,"hodgkin lymphoma","hodgkin lymphoma",0.464661775252292,"No",0.999475611583598,"No"
"1645","adult mixed cellularity hodgkin lymphoma","1308","hodgkin lymphoma",0.411754533791631,"mixed cellularity classical hodgkin lymphoma",0.359328902241217,"mixed cellularity classical hodgkin lymphoma","hodgkin lymphoma",0.51835055050986,"Yes",2.58120547952848,"Yes"
"1646","hodgkin lymphoma, adult","1308","hodgkin lymphoma",0.378268679260723,"hodgkin lymphoma",0.418114217509011,"hodgkin lymphoma","hodgkin lymphoma",0.49311635224668,"No",1,"No"
"1647","lymphoma, hodgkin's, adult","1308","hodgkin lymphoma",0.383668758554289,"hodgkin lymphoma",0.412556426855988,"hodgkin lymphoma","hodgkin lymphoma",0.48903173672367,"No",1,"No"
"1648","lymphoma, large cell","1309","large b-cell lymphomas",0.369652169074693,"anaplastic large cell lymphoma",0.422219691362738,"large b-cell lymphomas","large b-cell lymphomas",0.447940591162446,"No",1.00906019947139,"Yes"
"1649","lymphoma, large-cell","1309","large b-cell lymphomas",0.377199059498899,"anaplastic large cell lymphoma",0.405026516437866,"large b-cell lymphomas","large b-cell lymphomas",0.455135434341549,"No",1.03454927004399,"Yes"
"1650","lymphoma, large-cell, anaplastic","1309","anaplastic large cell lymphoma",0.298069623770699,"anaplastic large cell lymphoma",0.311888724559649,"anaplastic large cell lymphoma","large b-cell lymphomas",0.51949163141504,"Yes",1.01839516545046,"Yes"
"1651","lymphoma, large-cell, follicular","1309","follicular lymphoma",0.355153359484292,"follicular lymphoma",0.384899833785117,"follicular lymphoma","large b-cell lymphomas",0.505608265692345,"Yes",1.10044321926472,"Yes"
"1652","lymphoma, large-cell, immunoblastic","1309","large b-cell lymphomas",0.387941726840316,"immunoblastic lymphoma",0.381180488899669,"immunoblastic lymphoma","large b-cell lymphomas",0.51949163141504,"Yes",0.986470736712333,"No"
"1653","lymphoma, large-cell, ki-1","1309","nk-large granular lymphocytic leukaemia",0.447713347029052,"diffuse large b-cell lymphoma",0.478981736588851,"nk-large granular lymphocytic leukaemia","large b-cell lymphomas",0.510465391388966,"Yes",1.0493266649743,"Yes"
"1654","lymphoma, diffuse","1310","diffuse large b-cell lymphoma",0.335896982157358,"diffuse large b-cell lymphoma",0.36431579978984,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.54802275089153,"Yes",2.56528782874971,"Yes"
"1655","lymphoma, diffuse large-cell","1310","diffuse large b-cell lymphoma",0.324666596016504,"diffuse large b-cell lymphoma",0.330130578087819,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.479120862107553,"No",1.13686047051426,"Yes"
"1656","lymphoma, large cell, diffuse","1310","diffuse large b-cell lymphoma",0.311297211450163,"diffuse large b-cell lymphoma",0.339422077080325,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.494696426997968,"No",0.967508022785487,"No"
"1657","lymphoma, large-cell, diffuse","1310","diffuse large b-cell lymphoma",0.311232274120294,"diffuse large b-cell lymphoma",0.324653152893439,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.473028823362798,"No",1.07469144539684,"Yes"
"1658","follicular lymphoma, mantle cell lymphoma","1311","follicular lymphoma",0.34959396004055,"mantle cell lymphoma",0.39244021668164,"follicular lymphoma","mantle cell lymphoma",0.567156261097731,"Yes",2.98828793017305,"Yes"
"1659","leukaemic non-nodal mantle cell lymphoma","1311","leukaemic non-nodal mantle cell lymphoma",0,"mantle cell lymphoma",0.41944864696607,"leukaemic non-nodal mantle cell lymphoma","mantle cell lymphoma",0.555034498391158,"Yes",3.26251406014506,"Yes"
"1660","lymphoma, mantle cell","1311","mantle cell lymphoma",0.288197412737381,"mantle cell lymphoma",0.328615350343898,"mantle cell lymphoma","mantle cell lymphoma",0.449612249473798,"No",0.995918142842127,"No"
"1661","lymphoma, mantle- cell","1311","mantle cell lymphoma",0.299363774791228,"mantle cell lymphoma",0.327144880046254,"mantle cell lymphoma","mantle cell lymphoma",0.466936638862405,"No",0.998622064141451,"No"
"1662","lymphoma, mantle-cell","1311","mantle cell lymphoma",0.305978673774575,"mantle cell lymphoma",0.332515550515192,"mantle cell lymphoma","mantle cell lymphoma",0.435275281648062,"No",1.00823090910625,"Yes"
"1663","adult diffuse mixed cell lymphoma","1312","diffuse large b-cell lymphoma",0.379385644232292,"diffuse large b-cell lymphoma",0.389649857825126,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.503613761259795,"Yes",0.978853531516985,"No"
"1664","lymphoma, diffuse, mixed lymphocytic-histiocytic","1312","lymphoplasmacytic lymphoma",0.421164947059853,"diffuse large b-cell lymphoma",0.433695315655341,"lymphoplasmacytic lymphoma","diffuse large b-cell lymphoma",0.549071119785324,"Yes",0.974452268871552,"No"
"1665","lymphoma, mixed cell, diffuse","1312","diffuse large b-cell lymphoma",0.396843129539336,"diffuse large b-cell lymphoma",0.421632755224347,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.447190374023805,"No",1.06330927827505,"Yes"
"1666","lymphoma, mixed-cell","1312","lymphoma",0.41464217410827,"mixed cellularity classical hodgkin lymphoma",0.41835589607289,"lymphoma","diffuse large b-cell lymphoma",0.490195304969887,"No",0.95731635795562,"No"
"1667","lymphoma, mixed-cell, follicular","1312","follicular lymphoma",0.384167973966717,"follicular lymphoma",0.416807804288821,"follicular lymphoma","diffuse large b-cell lymphoma",0.517399530266448,"Yes",1.07464473795379,"Yes"
"1668","leukemia, small lymphocytic","1313","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.353141804108052,"small lymphocytic lymphoma",0.347578420110804,"small lymphocytic lymphoma","small lymphocytic lymphoma",0.496419849945457,"No",1.02684754084,"Yes"
"1669","lymphoma, lymphocytic, small","1313","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.385367941887708,"small lymphocytic lymphoma",0.311208110306513,"small lymphocytic lymphoma","small lymphocytic lymphoma",0.45854937610403,"No",0.991580613284644,"No"
"1670","lymphoma, small cleaved-cell, follicular","1313","follicular lymphoma",0.378384176814201,"follicular lymphoma",0.404936020381726,"follicular lymphoma","small lymphocytic lymphoma",0.556244362213476,"Yes",1.1702107537163,"Yes"
"1671","lymphoma, small lymphocytic","1313","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.358994598913746,"small lymphocytic lymphoma",0.29072316519081,"small lymphocytic lymphoma","small lymphocytic lymphoma",0.44927007829238,"No",1.0160012938588,"Yes"
"1672","lymphoma, small noncleaved-cell","1313","lymphoma",0.422365045052967,"small lymphocytic lymphoma",0.39378867381526,"small lymphocytic lymphoma","small lymphocytic lymphoma",0.525834940034317,"Yes",1.0827630408942,"Yes"
"1673","lymphoma, small-cell","1313","lymphoma",0.381874874430057,"small lymphocytic lymphoma",0.367739268658484,"small lymphocytic lymphoma","small lymphocytic lymphoma",0.453947065493201,"No",1.0075315957623,"Yes"
"1674","small lymphocytic leukemia","1313","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.342080132796692,"small lymphocytic lymphoma",0.292216368658061,"small lymphocytic lymphoma","small lymphocytic lymphoma",0.493889150656258,"No",1.00542981867082,"Yes"
"1675","small lymphocytic lymphoma","1313","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.33106669326339,"small lymphocytic lymphoma",0.12695545214841,"small lymphocytic lymphoma","small lymphocytic lymphoma",0.478844765992873,"No",0.998073398997213,"No"
"1676","lymphoma, peripheral t-cell","1314","other peripheral t-cell lymphomas",0.280765214890214,"lymphoepithelioid variant peripheral t-cell lymphoma",0.40796055309409,"other peripheral t-cell lymphomas","other peripheral t-cell lymphomas",0.494696426997968,"No",1.32996090066696,"Yes"
"1677","lymphoma, t cell, peripheral","1314","other peripheral t-cell lymphomas",0.328936730474255,"lymphoepithelioid variant peripheral t-cell lymphoma",0.451347913546459,"other peripheral t-cell lymphomas","other peripheral t-cell lymphomas",0.473028823362798,"No",0.975094856134463,"No"
"1678","lymphoma, t-cell, peripheral","1314","other peripheral t-cell lymphomas",0.309554664898915,"lymphoepithelioid variant peripheral t-cell lymphoma",0.430618514769857,"other peripheral t-cell lymphomas","other peripheral t-cell lymphomas",0.443711025605213,"No",1.0553214415763,"Yes"
"1679","t-cell lymphoma, peripheral","1314","other peripheral t-cell lymphomas",0.300815715717687,"peripheral t-cell lymphoma, not otherwise specified",0.418379032943856,"other peripheral t-cell lymphomas","other peripheral t-cell lymphomas",0.580506696787681,"Yes",1.56281917035589,"Yes"
"1680","hydroa vacciniforme-like lymphoma","1315","hydroa vacciniforme lymphoproliferative disorder",0.392408999961899,"hydroa vacciniforme-like lymphoma",0,"hydroa vacciniforme-like lymphoma","lymphoplasmacytic lymphoma",0.53519486757658,"Yes",1.13804376965652,"Yes"
"1681","lymphocytic lymphoma, moxetumomab pasudotox","1315","lymphoplasmacytic lymphoma",0.51078351181362,"lymphoplasmacytic lymphoma",0.552611010348745,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma",0.517171348404896,"Yes",1.23400566224199,"Yes"
"1682","lymphoplasmacyte-rich meningioma","1315","lymphoplasmacytic lymphoma",0.432786427277879,"lymphoplasmacyte-rich meningioma",0,"lymphoplasmacyte-rich meningioma","lymphoplasmacytic lymphoma",0.510157494504534,"Yes",1.13789833809301,"Yes"
"1683","lymphoplasmacytic lymphoma","1315","lymphoplasmacytic lymphoma",0.0734016468877618,"lymphoplasmacytic lymphoma",0.146803293775524,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma",0.443606495876216,"No",1.01889508036828,"Yes"
"1684","lymphoplasmacytic lymphoma (with or without waldenstrom macroglobulinemia)","1315","lymphoplasmacytic lymphoma",0.374219429907955,"lymphoplasmacytic lymphoma",0.406840766796546,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma",0.535002587496512,"Yes",1.00105873484367,"Yes"
"1685","lymphoplasmacytoid lymphoma","1315","lymphoplasmacytic lymphoma",0.248444348760782,"lymphoplasmacytic lymphoma",0.315857159019397,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma",0.4619344767351,"No",0.999447030498929,"No"
"1686","malignant lymphoma - lymphoplasmacytic","1315","lymphoplasmacytic lymphoma",0.305176464399921,"lymphoplasmacytic lymphoma",0.315082314504613,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma",0.468734280311897,"No",0.999493583364846,"No"
"1687","plasmablastic lymphoma","1315","plasmablastic lymphoma",0.0665904675559797,"plasmablastic lymphoma",0.13322496281034,"plasmablastic lymphoma","lymphoplasmacytic lymphoma",0.47620422803365,"No",0.984788594246243,"No"
"1688","plasmacytoid; lymphoma","1315","plasmablastic lymphoma",0.402731370610125,"lymphoplasmacytic lymphoma",0.413891998167523,"plasmablastic lymphoma","lymphoplasmacytic lymphoma",0.496294956113291,"No",1.00232107535787,"Yes"
"1689","small lymphocytic lymphoma with plasmacytoid differentiation","1315","lymphoplasmacytic lymphoma",0.402660641374952,"small lymphocytic lymphoma with plasmacytoid differentiation",0,"small lymphocytic lymphoma with plasmacytoid differentiation","lymphoplasmacytic lymphoma",0.496889767274706,"No",1.0578744582008,"Yes"
"1690","lymphoid malignancy (lymphoma and cll)","1316","lymphomas",0.401732282378861,"lymphoma",0.423139630342586,"lymphomas","lymphoplasmacytic lymphoma",0.51835055050986,"Yes",2.07142935931407,"Yes"
"1691","lymphoma, lymphoplasmacytoid, cll","1316","lymphoplasmacytic lymphoma",0.382171156874275,"lymphoplasmacytic lymphoma",0.416312853377732,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma",0.497235084336607,"No",1,"No"
"1692","lymphoplasmacytoid lymphoma, cll","1316","lymphoplasmacytic lymphoma",0.374040441402904,"lymphoplasmacytic lymphoma",0.418793576017103,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma",0.484980955170867,"No",1,"No"
"1693","advanced malignant tumors lymphomas","1334","lymphomas",0.392776096206108,"lymphoma",0.443310618625427,"lymphomas","lymphoma;lymphomas",0.514612512738219,"Yes",1.08277057478217,"Yes"
"1694","lymphoma, malignant","1334","lymphoma",0.359677211277805,"lymphoma",0.415217497531697,"lymphoma","lymphoma;lymphomas",0.506341212196851,"Yes",0.98306924907046,"No"
"1695","malignant lymphoma","1334","lymphoma",0.377384228426562,"lymphoma",0.382076490707423,"lymphoma","lymphoma;lymphomas",0.469465455330853,"No",1,"No"
"1696","malignant lymphoma, stem cell type","1334","mantle cell lymphoma",0.487119351770489,"malignant type b1 thymoma",0.50196161434107,"mantle cell lymphoma","lymphoma;lymphomas",0.534441482178798,"Yes",1.32951441386254,"Yes"
"1697","malignant lymphomas","1334","lymphomas",0.349244490514051,"lymphoma",0.409828983980971,"lymphomas","lymphoma;lymphomas",0.469465455330853,"No",1,"No"
"1698","gastric malt lymphoma","1384","malt lymphoma of the lung",0.406866662160563,"gastric mucosa-associated lymphoid tissue lymphoma",0.446239556734782,"malt lymphoma of the lung","malt lymphoma of the lung",0.509083434351824,"Yes",1.20594898940593,"Yes"
"1699","malt lymphoma","1384","malt lymphoma of the lung",0.269879328768953,"lymphoma",0.472600163256313,"malt lymphoma of the lung","malt lymphoma of the lung",0.469465455330853,"No",1,"No"
"1700","malt lymphoma of the dura","1384","malt lymphoma of the dura",0,"lymphoplasmacyte-rich meningioma",0.523793568829347,"malt lymphoma of the dura","malt lymphoma of the lung",0.534441482178798,"Yes",1.25133547125886,"Yes"
"1701","malt lymphoma of the lung","1384","malt lymphoma of the lung",0,"lymphoma",0.496543397008009,"malt lymphoma of the lung","malt lymphoma of the lung",0.472007967260739,"No",1,"No"
"1702","malt lymphoma of the mediastinum","1384","malt lymphoma of the mediastinum",0,"mediastinal (thymic) large b-cell lymphoma",0.44733957465264,"malt lymphoma of the mediastinum","malt lymphoma of the lung",0.498202855202233,"No",0.993068638144768,"No"
"1703","b-cell mantle cell lymphoma","1385","mantle cell lymphoma",0.292534890222547,"mantle cell lymphoma",0.347869539920844,"mantle cell lymphoma","mantle cell lymphoma",0.507150238484768,"Yes",1.31685173041849,"Yes"
"1704","mantle cell lymphoma","1385","mantle cell lymphoma",0.0817235457454065,"mantle cell lymphoma",0.163528728900257,"mantle cell lymphoma","mantle cell lymphoma",0.458241108951464,"No",1.00313694985467,"Yes"
"1705","mantle cell lymphoma (mcl)","1385","mantle cell lymphoma",0.295512612858396,"mantle cell lymphoma",0.369127559416094,"mantle cell lymphoma","mantle cell lymphoma",0.536190565868434,"Yes",1.21253410364973,"Yes"
"1706","mantle cell lymphoma; non-hodgkin lymphoma","1385","mantle cell lymphoma",0.319223011452494,"mantle cell lymphoma",0.377295731043446,"mantle cell lymphoma","mantle cell lymphoma",0.504429128649574,"Yes",1.3883336119157,"Yes"
"1707","mantle cell lymphomas","1385","mantle cell lymphoma",0.110378747970161,"mantle cell lymphoma",0.271007073016109,"mantle cell lymphoma","mantle cell lymphoma",0.457133062129445,"No",1.00076676472928,"Yes"
"1708","mantle-cell lymphoma","1385","mantle cell lymphoma",0.160996288953249,"mantle cell lymphoma",0.274747391890888,"mantle cell lymphoma","mantle cell lymphoma",0.442077147176717,"No",1.01922080669594,"Yes"
"1709","mantle-cell lymphomas","1385","mantle cell lymphoma",0.197312331704773,"mantle cell lymphoma",0.296654667561739,"mantle cell lymphoma","mantle cell lymphoma",0.447521134078879,"No",0.99881400397628,"No"
"1710","splenic mantle cell lymphoma","1385","mantle cell lymphoma",0.326657706222229,"mantle cell lymphoma",0.367243003130098,"mantle cell lymphoma","mantle cell lymphoma",0.559621200229125,"Yes",1.41574375138278,"Yes"
"1711","b-cell marginal zone lymphoma","1386","marginal zone lymphoma",0.286187394865743,"marginal zone lymphoma",0.302361535784964,"marginal zone lymphoma","marginal zone lymphoma",0.500901001974208,"Yes",0.966346727378321,"No"
"1712","marginal zone b cell lymphoma","1386","marginal zone lymphoma",0.235309934269767,"marginal zone lymphoma",0.330119457914979,"marginal zone lymphoma","marginal zone lymphoma",0.477134374591808,"No",1,"No"
"1713","marginal zone b cell lymphoma)","1386","marginal zone lymphoma",0.266949561955138,"marginal zone lymphoma",0.334702183635233,"marginal zone lymphoma","marginal zone lymphoma",0.479718419542896,"No",1.09834983950306,"Yes"
"1714","marginal zone b-cell lymphoma","1386","marginal zone lymphoma",0.204905988799642,"marginal zone lymphoma",0.292776110491666,"marginal zone lymphoma","marginal zone lymphoma",0.437632627825097,"No",1.06870771266916,"Yes"
"1715","nodal marginal zone b-cell lymphoma","1386","nodal marginal zone lymphoma",0.201614739948766,"nodal marginal zone lymphoma",0.270607076141501,"nodal marginal zone lymphoma","marginal zone lymphoma",0.579542758936157,"Yes",1.75192054606909,"Yes"
"1716","follicular lymphoma and marginal zone lymphoma","1387.1","marginal zone lymphoma",0.393460422406987,"marginal zone lymphoma",0.400221636265647,"marginal zone lymphoma","marginal zone lymphoma",0,"No",0,"No"
"1717","lymphoma, follicular, marginal zone","1387.1","marginal zone lymphoma",0.331308820429749,"marginal zone lymphoma",0.35752289607293,"marginal zone lymphoma","marginal zone lymphoma",0,"No",0,"No"
"1718","lymphoma, marginal zone","1387.2","marginal zone lymphoma",0.277967047343352,"marginal zone lymphoma",0.29832834314831,"marginal zone lymphoma","marginal zone lymphoma",0.469914795157264,"No",1.00247648739618,"Yes"
"1719","lymphomas: non-hodgkin marginal zone","1387.2","marginal zone lymphoma",0.338686443072139,"marginal zone lymphoma",0.351876514139897,"marginal zone lymphoma","marginal zone lymphoma",0.504566609753676,"Yes",1.00291163761888,"Yes"
"1720","marginal lymphoma","1387.2","marginal zone lymphoma",0.311960287928314,"marginal zone lymphoma",0.359154524163257,"marginal zone lymphoma","marginal zone lymphoma",0.490150971239313,"No",1.00576496628764,"Yes"
"1721","marginal zone lymphoma","1387.2","marginal zone lymphoma",0.0785363763004938,"marginal zone lymphoma",0.157072752600988,"marginal zone lymphoma","marginal zone lymphoma",0.41111727177577,"No",1.02372868002158,"Yes"
"1722","marginal zone lymphomas","1387.2","marginal zone lymphoma",0.0912649766211866,"marginal zone lymphoma",0.251648403554891,"marginal zone lymphoma","marginal zone lymphoma",0.433365324422474,"No",1.00760794561532,"Yes"
"1723","nodal marginal zone lymphoma","1387.2","nodal marginal zone lymphoma",0.0769163400028821,"nodal marginal zone lymphoma",0.153832680005764,"nodal marginal zone lymphoma","marginal zone lymphoma",0.455560596865775,"No",1.00100821928269,"Yes"
"1724","primary cutaneous marginal zone lymphoma","1387.2","primary cutaneous marginal zone lymphoma",0,"primary cutaneous marginal zone lymphoma of mucosa-associated lymphoid tissue",0.360647758162681,"primary cutaneous marginal zone lymphoma","marginal zone lymphoma",0.552322813884307,"Yes",1.19235093936361,"Yes"
"1725","splenic marginal zone lymphoma","1387.2","splenic marginal zone lymphoma",0.0700300024502503,"splenic marginal zone lymphoma",0.140060004900501,"splenic marginal zone lymphoma","marginal zone lymphoma",0.484141033330302,"No",0.994433699606909,"No"
"1726","stage i marginal zone lymphoma","1387.2","marginal zone lymphoma",0.307573376217262,"marginal zone lymphoma",0.344901274102244,"marginal zone lymphoma","marginal zone lymphoma",0.482693458743677,"No",1.04713054403105,"Yes"
