"","Tumor_Names","Cluster_ID","who_cluster_label","ncit_cluster_label"
"1436","acute non-lymphocytic leukemia",5605,"acute myeloid leukaemia","acute myeloid leukemia"
"1437","leukemia, nonlymphoblastic, acute",5606,"acute leukaemia of ambiguous lineage, nos","b lymphoblastic leukemia/lymphoma, not otherwise specified"
"1438","leukemia, nonlymphocytic, acute",5607,"acute leukaemia of ambiguous lineage, nos","acute myeloid leukemia not otherwise specified"
"1439","nonlymphocytic leukemia",5608,"nk-large granular lymphocytic leukaemia","prolymphocytic leukemia"
"1440","leukemia, gvhd, atg, transplantation",5609,"t-large granular lymphocytic leukaemia","therapy-related leukemia"
"1441","leukemia, t cell",5610,"mature t-cell and nk-cell leukaemias","leukemia;t-cell large granular lymphocyte leukemia"
"1442","leukemia, t-cell",5610,"mature t-cell and nk-cell leukaemias","leukemia;t-cell large granular lymphocyte leukemia"
"1443","low grade b cell lymphoma",5971,"other low-grade b-cell lymphomas of the cns","grade 1 follicular lymphoma"
"1444","low-grade b cell non-hodgkin's lymphoma",5972,"other low-grade b-cell lymphomas of the cns","b-cell non-hodgkin lymphoma"
"1445","low-grade b-cell lymphoma",5973,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"1446","low-grade or follicular b-cell non-hodgkin's lymphoma",5974,"follicular lymphoma","grade 1 follicular lymphoma"
"1447","intermediate-grade lymphoma",5980,"high-grade b-cell lymphoma, nos","grade 2 follicular lymphoma"
"1448","low grade lymphoma",5981,"lymphoma","grade 1 follicular lymphoma"
"1449","low-grade lymphoma",5982,"lymphoma","lymphoma"
"1450","lymphoma, low-grade",5983,"lymphoma","lymphoma"
"1451","at least one positive lesion according to the 2014 lugano criteria for hodgkin's and non-hodgkin's lymphoma",6000,"classic hodgkin lymphoma","hodgkin lymphoma"
"1452","lugano classification limited stage hodgkin lymphoma ajcc v8",6001,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"1453","lugano classification stage iii hodgkin lymphoma ajcc v8",6002,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"1454","lugano classification stage iv hodgkin lymphoma ajcc v8",6003,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"1455","acute lymphoblastic leukemia, adult",6082,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"1456","leukemia, lymphocytic, acute, adult",6083,"acute leukaemia of ambiguous lineage, nos","t acute lymphoblastic leukemia"
"1457","lymphoblastic leukemia, acute adult",6084,"t-lymphoblastic leukaemia / lymphoma, nos","acute lymphoblastic leukemia"
"1458","lymphoblastic leukemia, acute, adult",6085,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"1459","lymphoblastic leukemia in children",6086,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"1460","lymphoblastic leukemia, acute, childhood",6087,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"1461","lymphoblastic leukemia, acute, childhood;",6088,"b-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"1462","lymphoblastic lymphoma, childhood",6089,"t-lymphoblastic leukaemia / lymphoma","lymphoblastic lymphoma"
"1463","lymphoblastic lymphoma (precursor b-lymphoblastic lymphoma/leukaemia) refractory",6090,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"1464","lymphoblastic lymphoma (precursor t-lymphoblastic lymphoma/leukaemia) refractory",6091,"t-lymphoblastic leukaemia / lymphoma","t lymphoblastic lymphoma"
"1465","lymphoblastic lymphoma, refractory",6092,"t-lymphoblastic leukaemia / lymphoma, nos","lymphoblastic lymphoma"
"1466","precursor b-lymphoblastic lymphoma/leukaemia refractory",6093,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"1467","lymphoblastic lymphoma (precursor b-lymphoblastic lymphoma/leukaemia) recurrent",6094,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"1468","lymphoblastic lymphoma (precursor t-lymphoblastic lymphoma/leukaemia) recurrent",6095,"t-lymphoblastic leukaemia / lymphoma","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"1469","lymphoblastic lymphoma, in relapse",6096,"t-lymphoblastic leukaemia / lymphoma","lymphoblastic lymphoma"
"1470","recurrent t lymphoblastic leukemia/lymphoma",6097,"t-lymphoblastic leukaemia/lymphoma","t lymphoblastic leukemia/lymphoma"
"1471","lymphocyte-rich classic hodgkin lymphoma",6098,"nodular lymphocyte-predominant hodgkin lymphoma","lymphocyte-rich classical hodgkin lymphoma"
"1472","lymphocyte-rich classical hodgkin lymphoma",6098,"nodular lymphocyte-predominant hodgkin lymphoma","lymphocyte-rich classical hodgkin lymphoma"
"1473","b-cell leukemia, chronic",6099,"b-cell lymphomas","b-cell prolymphocytic leukemia"
"1474","b-lymphocytic leukemia, chronic",6100,"b-lymphoblastic leukaemia/lymphoma","chronic lymphocytic leukemia"
"1475","lymphocytic leukemia, chronic",6101,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"1476","lymphocytic leukemia, chronic, b cell",6102,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"1477","lymphocytic leukemia, chronic, b-cell",6103,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"1478","leukaemia, lymphocytic, chronic and lymphoma, follicular",6104,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","follicular lymphoma"
"1479","lymphocytic leukemia, chronic, diffuse large b-cell lymphoma",6105,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1480","lymphocytic leukemia, chronic, diffuse large b-cell lymphoma, follicular lymphoma",6105,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1481","lymphoma neoplasms",6118,"lymphoid neoplasms","lymphoma"
"1482","lymphoid proliferations and lymphomas associated with immune deficiency and dysregulation",6122,"lymphoid proliferations and lymphomas associated with immune deficiency and dysregulation","neoplastic post-transplant lymphoproliferative disorder"
"1483","lymphomas arising in immune deficiency / dysregulation",6123,"lymphomas arising in immune deficiency / dysregulation","lymphoma"
"1484","lymphoproliferative disorders and lymphomas associated with immunodeficiency and dysregulation",6124,"lymphoproliferative disorders and lymphomas associated with immunodeficiency and dysregulation","neoplastic post-transplant lymphoproliferative disorder"
"1485","leukemia and lymphoma",6125,"lymphoma","leukemia"
"1486","leukemia-lymphoma",6126,"b-lymphoblastic leukaemia/lymphoma","leukemia"
"1487","lymphoma",6127,"lymphoma","lymphoma"
"1488","lymphoma in leukemic phase",6128,"lymphoma","lymphoma"
"1489","lymphoma leukemia",6129,"lymphoma","lymphoma"
"1490","lymphoma, aids related",6130,"lymphoma","lymphoma"
"1491","lymphoma, aids-related",6130,"lymphoma","lymphoma"
"1492","b-cell lymphoma, adult",6131,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1493","cd19+ lymphoma, b-cell",6132,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1494","lymphoma, b cell",6133,"lymphoma","lymphoma"
"1495","lymphoma, b-cell",6134,"b-cell lymphomas","lymphoma"
"1496","lymphoma, b-cell marginal zone",6135,"marginal zone lymphoma","marginal zone lymphoma"
"1497","lymphoma, b-cell, marginal zone",6135,"marginal zone lymphoma","marginal zone lymphoma"
"1498","lymphoma, follicular, marginal zone",6136,"marginal zone lymphoma","marginal zone lymphoma"
"1499","lymphoma, marginal zone",6137,"marginal zone lymphoma","marginal zone lymphoma"
"1500","lymphomas: non-hodgkin marginal zone",6138,"marginal zone lymphoma","marginal zone lymphoma"
"1501","diffuse large b-cell lymphoma, non-hodgkin's lymphoma",6139,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1502","lymphoma, b-cell, diffuse",6140,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1503","lymphoma, diffuse large b-cell",6141,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1504","lymphoma, diffuse large-cell b-cell",6142,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1505","lymphoma, large b-cell, diffuse",6143,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1506","lymphomas: non-hodgkin diffuse large b-cell",6144,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1507","lymphoma, hodgkin",6145,"hodgkin lymphoma","hodgkin lymphoma"
"1508","lymphoma, hodgkin disease",6146,"hodgkin lymphoma","hodgkin lymphoma"
"1509","lymphoma, hodgkins",6147,"hodgkin lymphoma","hodgkin lymphoma"
"1510","lymphoma: hodgkin",6148,"hodgkin lymphoma","hodgkin lymphoma"
"1511","hodgkin lymphoma, adult",6149,"hodgkin lymphoma","hodgkin lymphoma"
"1512","lymphoma, hodgkin's, adult",6150,"hodgkin lymphoma","hodgkin lymphoma"
"1513","lymphoma, non-hodgkin's, adult",6151,"lymphoma","non-hodgkin lymphoma"
"1514","lymphoma, large cell",6152,"large b-cell lymphomas","lymphoma;immunoblastic lymphoma"
"1515","lymphoma, large-cell",6153,"lymphoma","lymphoma"
"1516","lymphoma, large-cell, anaplastic",6154,"anaplastic large cell lymphoma","anaplastic lymphoma"
"1517","lymphoma, large-cell, immunoblastic",6152,"large b-cell lymphomas","lymphoma;immunoblastic lymphoma"
"1518","lymphoma, large-cell, ki-1",6155,"alk-positive large b-cell lymphoma","alk-positive large b-cell lymphoma"
"1519","lymphoma, small noncleaved-cell",6156,"alk-positive large b-cell lymphoma","b lymphoblastic lymphoma"
"1520","lymphoma, small-cell",6157,"lymphoma","lymphoma"
"1521","lymphoma, diffuse",6158,"diffuse large b-cell lymphoma, nos","diffuse large b-cell lymphoma"
"1522","lymphoma, diffuse large-cell",6159,"diffuse large b-cell lymphoma;diffuse large b-cell lymphoma, nos","diffuse large b-cell lymphoma"
"1523","lymphoma, diffuse, mixed lymphocytic-histiocytic",6160,"t-cell/histiocyte-rich large b-cell lymphoma","t-cell/histiocyte-rich large b-cell lymphoma"
"1524","lymphoma, large cell, diffuse",6159,"diffuse large b-cell lymphoma;diffuse large b-cell lymphoma, nos","diffuse large b-cell lymphoma"
"1525","lymphoma, large-cell, diffuse",6161,"diffuse large b-cell lymphoma, nos","diffuse large b-cell lymphoma"
"1526","lymphoma, lymphoplasmacytoid, cll",6162,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1527","lymphoplasmacytoid lymphoma, cll",6162,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1528","plasmacytoid; lymphoma",6163,"plasmacytoid dendritic cell neoplasms","lymphoma"
"1529","lymphoma, mantle cell",6164,"mantle cell lymphoma","mantle cell lymphoma"
"1530","lymphoma, mantle- cell",6165,"mantle cell lymphoma","mantle cell lymphoma"
"1531","lymphoma, mantle-cell",6166,"mantle cell lymphoma","mantle cell lymphoma"
"1532","lymphomas: non-hodgkin mantle cell",6167,"leukaemic non-nodal mantle cell lymphoma","mantle cell lymphoma"
"1533","recurrent lymphoma, mantle-cell",6168,"leukaemic non-nodal mantle cell lymphoma","mantle cell lymphoma"
"1534","lymphoma, follicular",6169,"follicular lymphoma","follicular lymphoma"
"1535","lymphoma, intermediate-grade",6170,"high-grade b-cell lymphoma, nos","grade 2 follicular lymphoma"
"1536","lymphoma, large-cell, follicular",6171,"follicular lymphoma","follicular lymphoma"
"1537","lymphoma, mixed-cell",6172,"lymphoma","lymphoma"
"1538","lymphoma, mixed-cell, follicular",6173,"follicular lymphoma","follicular lymphoma"
"1539","lymphoma, small cleaved-cell, follicular",6174,"follicular lymphoma","follicular lymphoma"
"1540","lymphoma, non hodgkin",6175,"lymphoma","non-hodgkin lymphoma"
"1541","lymphoma, non-hodgkin",6176,"lymphoma","non-hodgkin lymphoma"
"1542","lymphoma, non-hodgkin's",6177,"lymphoma","non-hodgkin lymphoma"
"1543","lymphoma, non-hodgkins",6177,"lymphoma","non-hodgkin lymphoma"
"1544","lymphoma, nonhodgkin",6178,"lymphoma","non-hodgkin lymphoma"
"1545","lymphoma,non-hodgkin",6179,"lymphoma","non-hodgkin lymphoma"
"1546","malignant lymphoma, non-hodgkin",6180,"lymphoma","non-hodgkin lymphoma"
"1547","non-hodgkin's lymphoma,",6181,"hodgkin lymphoma","non-hodgkin lymphoma"
"1548","leukemia, small lymphocytic",6182,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"1549","lymphoma, lymphocytic, small",6183,"lymphoma","small lymphocytic lymphoma"
"1550","lymphoma, small lymphocytic",6184,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"1551","lymphoma, peripheral t-cell",6185,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1552","lymphoma, t cell, peripheral",6186,"peripheral t-cell lymphoma, nos","peripheral t-cell lymphoma, not otherwise specified"
"1553","lymphoma, t-cell",6187,"t-cell lymphomas","lymphoma"
"1554","lymphoma, t-cell, cutaneous",6188,"t-cell lymphomas","t-cell non-hodgkin lymphoma"
"1555","lymphoma, t-cell, peripheral",6189,"peripheral t-cell lymphoma, nos","peripheral t-cell lymphoma, not otherwise specified"
"1556","lymphomas: non-hodgkin peripheral t-cell",6190,"other peripheral t-cell lymphomas","t-cell non-hodgkin lymphoma"
"1557","t-cell lymphoma, peripheral",6191,"other peripheral t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"1558","lymphoma non-hodgkin",6192,"lymphoma","non-hodgkin lymphoma"
"1559","lymphoma, non-hodgkin;hodgkin disease",6193,"hodgkin lymphoma","non-hodgkin lymphoma"
"1560","lymphoma. non-hodgkin",6194,"lymphoma","non-hodgkin lymphoma"
"1561","lymphomas: non-hodgkin",6195,"lymphomas","non-hodgkin lymphoma"
"1562","lymphomatoid granulomatosis",6196,"lymphomatoid granulomatosis","lymphomatoid granulomatosis"
"1563","lymphomatoid granulomatosis of the lung",6197,"lymphomatoid granulomatosis of the lung","lymphomatoid granulomatosis"
"1564","secondary lymphomatoid granulomatosis",6198,"secondary lymphomatoid granulomatosis","lymphomatoid granulomatosis"
"1565","lymphomatous involvement of non-cutaneous extranodal site",6199,"cutaneous involvement in primarily extracutaneous b-cell lymphomas and leukaemias","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue"
"1566","malignant lymphoma of extranodal and/or solid organ site",6200,"extranodal lymphoma of mature nk or t-cell lineage","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue"
"1567","non-hodgkin lymphoma of extranodal site",6201,"extranodal lymphoma of mature nk or t-cell lineage","non-hodgkin lymphoma"
"1568","noncutaneous extranodal lymphoma",6202,"extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1569","primary extranodal lymphoma",6203,"extranodal nk/t-cell lymphoma","primary effusion lymphoma"
"1570","primary non-hodgkin lymphoma of bone",6204,"primary non-hodgkin lymphoma of bone","non-hodgkin lymphoma"
"1571","lymphocytic lymphoma",6205,"lymphoplasmacytic lymphoma","small lymphocytic lymphoma;lymphoplasmacytic lymphoma"
"1572","lymphoplasmacytic lymphoma",6206,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1573","lymphoplasmacytic lymphoma (with or without waldenstrom macroglobulinemia)",6207,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1574","lymphoplasmacytoid lymphoma",6208,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1575","malignant lymphoma - lymphoplasmacytic",6205,"lymphoplasmacytic lymphoma","small lymphocytic lymphoma;lymphoplasmacytic lymphoma"
"1576","plasmablastic lymphoma",6209,"plasmablastic lymphoma","plasmablastic lymphoma"
"1577","recurrent lymphoplasmacytic lymphoma",6210,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1578","small lymphocytic lymphoma with plasmacytoid differentiation",6211,"lymphoplasmacytic lymphoma","small lymphocytic lymphoma with plasmacytoid differentiation"
"1579","hematological malignancy (leukemia- lymphoma)",6281,"haematolymphoid disorders","leukemia"
"1580","lymphoma, malignant",6289,"lymphoma","lymphoma"
"1581","malignant lymphoma",6290,"lymphoma","lymphoma"
"1582","malignant lymphoma, stem cell type",6291,"leukaemic non-nodal mantle cell lymphoma","lymphoma"
"1583","malignant lymphomas",6292,"lymphomas","lymphoma"
"1584","b-cell mantle cell lymphoma",6475,"mantle cell lymphoma","mantle cell lymphoma"
"1585","blastoid variant mantle cell lymphoma",6476,"mantle cell lymphoma","blastoid variant mantle cell lymphoma"
"1586","leukaemic non-nodal mantle cell lymphoma",6478,"leukaemic non-nodal mantle cell lymphoma","mantle cell lymphoma"
"1587","mantle cell lymphoma",6479,"mantle cell lymphoma","mantle cell lymphoma"
"1588","mantle cell lymphoma (mcl)",6475,"mantle cell lymphoma","mantle cell lymphoma"
"1589","mantle cell lymphoma (mcl), blastoid variant",6480,"mantle cell lymphoma","blastoid variant mantle cell lymphoma"
"1590","mantle cell lymphoma where hematopoietic stem cell transplantation is not indicated",6481,"mantle cell lymphoma","mantle cell lymphoma"
"1591","mantle cell lymphoma; non-hodgkin lymphoma",6475,"mantle cell lymphoma","mantle cell lymphoma"
"1592","mantle cell lymphomas",6482,"mantle cell lymphoma","mantle cell lymphoma"
"1593","mantle-cell lymphoma",6483,"mantle cell lymphoma","mantle cell lymphoma"
"1594","mantle-cell lymphomas",6482,"mantle cell lymphoma","mantle cell lymphoma"
"1595","pleomorphic variant mantle cell lymphoma",6484,"mantle cell lymphoma","pleomorphic variant mantle cell lymphoma"
"1596","splenic mantle cell lymphoma",6485,"splenic marginal zone lymphoma","splenic marginal zone lymphoma"
"1597","mantle cell lymphoma in relapse",6486,"mantle cell lymphoma","mantle cell lymphoma"
"1598","mantle cell lymphoma recurrent",6487,"mantle cell lymphoma","mantle cell lymphoma"
"1599","recurrent mantle cell lymphoma",6487,"mantle cell lymphoma","mantle cell lymphoma"
"1600","b-cell marginal zone lymphoma",6488,"marginal zone lymphoma","marginal zone lymphoma"
"1601","follicular lymphoma and marginal zone lymphoma",6489,"follicular lymphoma","follicular lymphoma"
"1602","marginal zone b cell lymphoma",6490,"marginal zone lymphoma","marginal zone lymphoma"
"1603","marginal zone b cell lymphoma)",6491,"marginal zone lymphoma","marginal zone lymphoma"
"1604","marginal zone b-cell lymphoma",6492,"marginal zone lymphoma","marginal zone lymphoma"
"1605","marginal zone lymphoma",6493,"marginal zone lymphoma","marginal zone lymphoma"
"1606","marginal zone lymphomas",6494,"marginal zone lymphoma","marginal zone lymphoma"
"1607","splenic marginal zone lymphoma",6495,"splenic marginal zone lymphoma","splenic marginal zone lymphoma"
"1608","aggressive marginal zone lymphoma (mzl)",6496,"marginal zone lymphoma","marginal zone lymphoma"
"1609","marginal zone lymphoma (mzl)",6497,"marginal zone lymphoma","marginal zone lymphoma"
"1610","marginal zone lymphoma of ocular adnexal",6498,"marginal zone lymphoma","marginal zone lymphoma"
"1611","marginal zone lymphoma(mzl)",6499,"marginal zone lymphoma","marginal zone lymphoma"
"1612","mast cell leukemia",6500,"mast cell neoplasia","mast cell leukemia"
"1613","mast cell leukemia (mcl)",6501,"mast cell neoplasia","mast cell leukemia"
"1614","mature b-cell leukemia burkitt type",6504,"burkitt lymphoma","burkitt leukemia"
"1615","mature b-cell leukemia burkitt-type",6504,"burkitt lymphoma","burkitt leukemia"
"1616","mature b-cell lymphoma",6505,"mature b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1617","mature b-cell lymphomas",6506,"mature b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1618","mature b-cell non-hodgkin lymphoma",6507,"mature b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1619","mature t-cell and nk-cell leukaemias",6513,"mature t-cell and nk-cell leukaemias","mature t-cell and nk-cell non-hodgkin lymphoma"
"1620","mature t-cell and nk-cell non-hodgkin lymphoma",6516,"mature t-cell and nk-cell neoplasms","mature t-cell and nk-cell non-hodgkin lymphoma"
"1621","t-cell and nk-cell lymphoid proliferations and lymphomas",6518,"t-cell and nk-cell lymphoid proliferations and lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"1622","mediastinal (thymic) large b-cell lymphoma",6525,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"1623","mediastinal b-cell diffuse large cell lymphoma",6526,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"1624","mediastinal b-cell lymphoma",6527,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"1625","mediastinal large b cell lymphoma",6528,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"1626","mediastinal large b-cell lymphoma",6529,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"1627","mediastinal lymphoma",6530,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"1628","inoperable solid tumors or lymphomas",7044,"lymphomas","lymphoma"
"1629","ambiguous lineage leukemia or lymphoma",7255,"acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage"
"1630","mixed lineage acute leukemia",7256,"acute leukaemias of mixed or ambiguous lineage;acute leukaemia of ambiguous lineage with other defined genetic alterations","mixed phenotype acute leukemia;acute myeloid leukemia with gene mutations"
"1631","mixed lineage leukemia",7257,"acute leukaemias of mixed or ambiguous lineage","mixed phenotype acute leukemia"
"1632","mixed lineage leukemia gene mutation",7256,"acute leukaemias of mixed or ambiguous lineage;acute leukaemia of ambiguous lineage with other defined genetic alterations","mixed phenotype acute leukemia;acute myeloid leukemia with gene mutations"
"1633","mixed-lineage-leukemia (mll)-rearranged acute leukemia",7258,"mixed-phenotype acute leukaemia with kmt2a rearrangement","infant acute lymphoblastic leukemia with mll rearrangement"
"1634","refractory mixed lineage leukemia",7259,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","mixed phenotype acute leukemia"
"1635","mixed phenotype acute leukemia",7286,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia"
"1636","mixed phenotype acute leukemia (mpal)",7287,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia"
"1637","mixed-phenotype acute leukaemia, rare types",7288,"mixed-phenotype acute leukaemia, rare types","mixed phenotype acute leukemia"
"1638","ph+ mixed phenotype acute leukemia (mpal)",7289,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia"
"1639","mixed phenotype acute leukemia, b/myeloid, not otherwise specified",7290,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia, b/myeloid, not otherwise specified"
"1640","mixed phenotype acute leukemia, t/myeloid, not otherwise specified",7291,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia, t/myeloid, not otherwise specified"
"1641","mixed-phenotype acute leukaemia, t/myeloid",7292,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia, t/myeloid, not otherwise specified"
"1642","t-cell/myeloid mixed phenotype acute leukemia",7293,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia, t/myeloid, not otherwise specified"
"1643","monomorphic cd56+ intestinal t-cell lymphoma",7329,"monomorphic epitheliotropic intestinal t-cell lymphoma","monomorphic cd56+ intestinal t-cell lymphoma"
"1644","monomorphic epiteliotrophic intestinal t-cell lymphoma",7330,"monomorphic epitheliotropic intestinal t-cell lymphoma","monomorphic cd56+ intestinal t-cell lymphoma"
"1645","monomorphic epitheliotropic intestinal t-cell lymphoma",7331,"monomorphic epitheliotropic intestinal t-cell lymphoma","monomorphic cd56+ intestinal t-cell lymphoma"
"1646","recurrent monomorphic epitheliotropic intestinal t-cell lymphoma",7332,"monomorphic epitheliotropic intestinal t-cell lymphoma","monomorphic cd56+ intestinal t-cell lymphoma"
"1647","bronchial mucosa-associated lymphoid tissue lymphoma",7393,"malt lymphoma of the lung","bronchial mucosa-associated lymphoid tissue lymphoma"
"1648","lymphoma of mucosa-associated lymphoid tissue",7394,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue"
"1649","lymphoma of the mucosa associated lymphoid tissue (malt)",7395,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (malt lymphoma);extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue;gastric mucosa-associated lymphoid tissue lymphoma"
"1650","lymphoma, mucosa-associated lymphoid tissue",7395,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (malt lymphoma);extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue;gastric mucosa-associated lymphoid tissue lymphoma"
"1651","malt lymphoma",7396,"malt lymphoma of the lung","lymphoma"
"1652","malt lymphoma of the dura",7397,"malt lymphoma of the dura","lymphoplasmacyte-rich meningioma"
"1653","malt lymphoma of the lung",7398,"malt lymphoma of the lung","bronchial mucosa-associated lymphoid tissue lymphoma"
"1654","malt lymphoma of the mediastinum",7399,"malt lymphoma of the mediastinum","mediastinal (thymic) large b-cell lymphoma"
"1655","mucosa associated lymphoid tissue (malt) lymphoma",7400,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (malt lymphoma)","bronchial mucosa-associated lymphoid tissue lymphoma"
"1656","mucosal-associated lymphoid tissue lymphoma",7395,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (malt lymphoma);extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue;gastric mucosa-associated lymphoid tissue lymphoma"
"1657","multiple myeloma and malignant lymphoma",7425,"b-cell lymphoid proliferations and lymphomas","lymphoma"
"1658","partial response of multiple myeloma or plasma cell leukemia",7435,"plasma cell myeloma / multiple myeloma","smoldering plasma cell myeloma"
"1659","progression of multiple myeloma or plasma cell leukemia",7439,"plasma cell myeloma / multiple myeloma","plasma cell leukemia"
"1660","leukemia, myelocytic, acute myelodysplastic syndromes",7520,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia"
"1661","myelodysplastic syndromes and leukemia, myeloid, acute",7521,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia"
"1662","myelodysplastic syndromes, myelogenous leukemia, acute",7522,"myelodysplastic syndromes","myelodysplastic syndrome"
"1663","myelodysplastic syndromes,acute myeloid leukemia",7523,"myelodysplastic syndromes","myelodysplastic syndrome"
"1664","neoplasms, myelogenous leukemia, acute",7524,"myeloid neoplasms, secondary","acute myeloid leukemia"
"1665","myelogenous leukemia",7548,"myeloid leukaemia","acute myeloid leukemia"
"1666","myeloid and monocytic leukemia",7549,"myeloid leukaemia","acute monoblastic and monocytic leukemia"
"1667","myeloid leukaemia",7548,"myeloid leukaemia","acute myeloid leukemia"
"1668","myeloid leukemia",7550,"myeloid leukaemia","acute myeloid leukemia"
"1669","myeloid leukemias",7548,"myeloid leukaemia","acute myeloid leukemia"
"1670","myelomonocytic leukemia",7551,"acute myelomonocytic leukaemia","acute myelomonocytic leukemia"
"1671","stem cell leukemia",7552,"myeloid leukaemia","infant leukemia"
"1672","chronic myelogenous leukemia, accelerated phase",7553,"chronic myeloid leukaemia","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"1673","leukemia, myeloid, accelerated-phase",7554,"acute myeloid leukaemia, myelodysplasia-related","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"1674","myelogenous leukemia, chronic, aggressive phase",7555,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
