"","Tumor_Names","Cluster_ID","assigned_class","suggested_cluster_label"
"1486","leukemia and lymphoma",6194,"leukemia","leukemia"
"1487","leukemia-lymphoma",6195,"leukemia","leukemia"
"1488","lymphoma",6196,"lymphoma","lymphoma"
"1489","lymphoma in leukemic phase",6197,"lymphoma","lymphoma"
"1490","lymphoma leukemia",6198,"lymphoma","lymphoma"
"1491","lymphoma, aids related",6199,"lymphoma","lymphoma"
"1492","lymphoma, aids-related",6199,"lymphoma","lymphoma"
"1493","b-cell lymphoma, adult",6200,"b-cell lymphomas","b-cell lymphomas"
"1494","cd19+ lymphoma, b-cell",6201,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"1495","lymphoma, b cell",6202,"lymphoma","lymphoma"
"1496","lymphoma, b-cell",6203,"b-cell lymphomas","b-cell lymphomas"
"1497","lymphoma, b-cell marginal zone",6204,"marginal zone lymphoma","marginal zone lymphoma"
"1498","lymphoma, b-cell, marginal zone",6204,"marginal zone lymphoma","marginal zone lymphoma"
"1499","lymphoma, follicular, marginal zone",6205,"marginal zone lymphoma","marginal zone lymphoma"
"1500","lymphoma, marginal zone",6206,"marginal zone lymphoma","marginal zone lymphoma"
"1501","lymphomas: non-hodgkin marginal zone",6207,"marginal zone lymphoma","marginal zone lymphoma"
"1502","diffuse large b-cell lymphoma, non-hodgkin's lymphoma",6208,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1503","lymphoma, b-cell, diffuse",6209,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1504","lymphoma, diffuse large b-cell",6210,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1505","lymphoma, diffuse large-cell b-cell",6211,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1506","lymphoma, large b-cell, diffuse",6211,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1507","lymphomas: non-hodgkin diffuse large b-cell",6212,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1508","lymphoma, hodgkin",6213,"hodgkin lymphoma","hodgkin lymphoma"
"1509","lymphoma, hodgkin disease",6214,"hodgkin lymphoma","hodgkin lymphoma"
"1510","lymphoma, hodgkins",6215,"hodgkin lymphoma","hodgkin lymphoma"
"1511","lymphoma: hodgkin",6216,"hodgkin lymphoma","hodgkin lymphoma"
"1512","hodgkin lymphoma, adult",6217,"hodgkin lymphoma","hodgkin lymphoma"
"1513","lymphoma, hodgkin's, adult",6218,"hodgkin lymphoma","hodgkin lymphoma"
"1514","lymphoma, non-hodgkin's, adult",6219,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1515","lymphoma, large cell",6220,"large b-cell lymphomas","large b-cell lymphomas"
"1516","lymphoma, large-cell",6221,"lymphoma","lymphoma"
"1517","lymphoma, large-cell, anaplastic",6222,"anaplastic lymphoma","anaplastic lymphoma"
"1518","lymphoma, large-cell, immunoblastic",6223,"immunoblastic lymphoma","immunoblastic lymphoma"
"1519","lymphoma, large-cell, ki-1",6224,"alk-positive large b-cell lymphoma","alk-positive large b-cell lymphoma"
"1520","lymphoma, small noncleaved-cell",6225,"b lymphoblastic lymphoma","b lymphoblastic lymphoma"
"1521","lymphoma, small-cell",6226,"lymphoma","lymphoma"
"1522","lymphoma, diffuse",6227,"diffuse large b-cell lymphoma, nos","diffuse large b-cell lymphoma, nos"
"1523","lymphoma, diffuse large-cell",6228,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma;diffuse large b-cell lymphoma, nos"
"1524","lymphoma, diffuse, mixed lymphocytic-histiocytic",6229,"t-cell/histiocyte-rich large b-cell lymphoma","t-cell/histiocyte-rich large b-cell lymphoma"
"1525","lymphoma, large cell, diffuse",6228,"diffuse large b-cell lymphoma, nos","diffuse large b-cell lymphoma;diffuse large b-cell lymphoma, nos"
"1526","lymphoma, large-cell, diffuse",6230,"diffuse large b-cell lymphoma, nos","diffuse large b-cell lymphoma, nos"
"1527","lymphoma, lymphoplasmacytoid, cll",6231,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1528","lymphoplasmacytoid lymphoma, cll",6231,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1529","plasmacytoid; lymphoma",6232,"plasmacytoid dendritic cell neoplasms","plasmacytoid dendritic cell neoplasms"
"1530","lymphoma, mantle cell",6233,"mantle cell lymphoma","mantle cell lymphoma"
"1531","lymphoma, mantle- cell",6234,"mantle cell lymphoma","mantle cell lymphoma"
"1532","lymphoma, mantle-cell",6235,"mantle cell lymphoma","mantle cell lymphoma"
"1533","lymphomas: non-hodgkin mantle cell",6236,"leukaemic non-nodal mantle cell lymphoma","leukaemic non-nodal mantle cell lymphoma"
"1534","recurrent lymphoma, mantle-cell",6237,"leukaemic non-nodal mantle cell lymphoma","leukaemic non-nodal mantle cell lymphoma"
"1535","lymphoma, follicular",6238,"follicular lymphoma","follicular lymphoma"
"1536","lymphoma, intermediate-grade",6239,"high-grade b-cell lymphoma, nos","high-grade b-cell lymphoma, nos"
"1537","lymphoma, large-cell, follicular",6238,"follicular lymphoma","follicular lymphoma"
"1538","lymphoma, mixed-cell",6240,"lymphoma","lymphoma"
"1539","lymphoma, mixed-cell, follicular",6241,"follicular lymphoma","follicular lymphoma"
"1540","lymphoma, small cleaved-cell, follicular",6238,"follicular lymphoma","follicular lymphoma"
"1541","lymphoma, non hodgkin",6242,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1542","lymphoma, non-hodgkin",6243,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1543","lymphoma, non-hodgkin's",6244,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1544","lymphoma, non-hodgkins",6245,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1545","lymphoma, nonhodgkin",6246,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1546","lymphoma,non-hodgkin",6247,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1547","malignant lymphoma, non-hodgkin",6248,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1548","non-hodgkin's lymphoma,",6249,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1549","leukemia, small lymphocytic",6250,"chronic lymphocytic leukemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"1550","lymphoma, lymphocytic, small",6251,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"1551","lymphoma, small lymphocytic",6252,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"1552","lymphoma, peripheral t-cell",6253,"other peripheral t-cell lymphomas","other peripheral t-cell lymphomas"
"1553","lymphoma, t cell, peripheral",6254,"peripheral t-cell lymphoma, nos","peripheral t-cell lymphoma, nos"
"1554","lymphoma, t-cell",6255,"t-cell lymphomas","t-cell lymphomas"
"1555","lymphoma, t-cell, cutaneous",6256,"t-cell lymphomas","t-cell lymphomas"
"1556","lymphoma, t-cell, peripheral",6257,"peripheral t-cell lymphoma, nos","peripheral t-cell lymphoma, nos"
"1557","lymphomas: non-hodgkin peripheral t-cell",6258,"other peripheral t-cell lymphomas","other peripheral t-cell lymphomas"
"1558","t-cell lymphoma, peripheral",6259,"other peripheral t-cell lymphomas","other peripheral t-cell lymphomas"
"1559","lymphoma non-hodgkin",6260,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1560","lymphoma, non-hodgkin;hodgkin disease",6261,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1561","lymphoma. non-hodgkin",6262,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"1562","lymphomas: non-hodgkin",6263,"lymphomas","lymphomas"
"1563","lymphomatoid granulomatosis",6264,"lymphomatoid granulomatosis","lymphomatoid granulomatosis"
"1564","lymphomatoid granulomatosis of the lung",6265,"lymphomatoid granulomatosis of the lung","lymphomatoid granulomatosis of the lung"
"1565","secondary lymphomatoid granulomatosis",6266,"secondary lymphomatoid granulomatosis","secondary lymphomatoid granulomatosis"
"1566","lymphomatous involvement of non-cutaneous extranodal site",6267,"cutaneous involvement in primarily extracutaneous b-cell lymphomas and leukaemias","cutaneous involvement in primarily extracutaneous b-cell lymphomas and leukaemias"
"1567","malignant lymphoma of extranodal and/or solid organ site",6268,"extranodal lymphoma of mature nk or t-cell lineage","extranodal lymphoma of mature nk or t-cell lineage"
"1568","non-hodgkin lymphoma of extranodal site",6269,"extranodal lymphoma of mature nk or t-cell lineage","extranodal lymphoma of mature nk or t-cell lineage"
"1569","noncutaneous extranodal lymphoma",6270,"extranodal nk/t-cell lymphoma","extranodal nk/t-cell lymphoma"
"1570","primary extranodal lymphoma",6271,"extranodal nk/t-cell lymphoma","extranodal nk/t-cell lymphoma"
"1571","primary non-hodgkin lymphoma of bone",6272,"primary non-hodgkin lymphoma of bone","primary non-hodgkin lymphoma of bone"
"1572","lymphocytic lymphoma",6273,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"1573","lymphoplasmacytic lymphoma",6274,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1574","lymphoplasmacytic lymphoma (with or without waldenstrom macroglobulinemia)",6275,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1575","lymphoplasmacytoid lymphoma",6276,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1576","malignant lymphoma - lymphoplasmacytic",6277,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1577","plasmablastic lymphoma",6278,"plasmablastic lymphoma","plasmablastic lymphoma"
"1578","recurrent lymphoplasmacytic lymphoma",6279,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"1579","small lymphocytic lymphoma with plasmacytoid differentiation",6280,"small lymphocytic lymphoma with plasmacytoid differentiation","small lymphocytic lymphoma with plasmacytoid differentiation"
"1580","hematological malignancy (leukemia- lymphoma)",6349,"haematolymphoid disorders","haematolymphoid disorders"
"1581","lymphoma, malignant",6356,"lymphoma","lymphoma"
"1582","malignant lymphoma",6357,"lymphoma","lymphoma"
"1583","malignant lymphoma, stem cell type",6358,"leukaemic non-nodal mantle cell lymphoma","leukaemic non-nodal mantle cell lymphoma"
"1584","malignant lymphomas",6359,"lymphomas","lymphomas"
"1585","b-cell mantle cell lymphoma",6542,"mantle cell lymphoma","mantle cell lymphoma"
"1586","blastoid variant mantle cell lymphoma",6543,"blastoid variant mantle cell lymphoma","blastoid variant mantle cell lymphoma"
"1587","leukaemic non-nodal mantle cell lymphoma",6545,"leukaemic non-nodal mantle cell lymphoma","leukaemic non-nodal mantle cell lymphoma"
"1588","mantle cell lymphoma",6546,"mantle cell lymphoma","mantle cell lymphoma"
"1589","mantle cell lymphoma (mcl)",6542,"mantle cell lymphoma","mantle cell lymphoma"
"1590","mantle cell lymphoma (mcl), blastoid variant",6547,"blastoid variant mantle cell lymphoma","blastoid variant mantle cell lymphoma"
"1591","mantle cell lymphoma where hematopoietic stem cell transplantation is not indicated",6548,"mantle cell lymphoma","mantle cell lymphoma"
"1592","mantle cell lymphoma; non-hodgkin lymphoma",6549,"mantle cell lymphoma","mantle cell lymphoma"
"1593","mantle cell lymphomas",6550,"mantle cell lymphoma","mantle cell lymphoma"
"1594","mantle-cell lymphoma",6551,"mantle cell lymphoma","mantle cell lymphoma"
"1595","mantle-cell lymphomas",6550,"mantle cell lymphoma","mantle cell lymphoma"
"1596","pleomorphic variant mantle cell lymphoma",6552,"pleomorphic variant mantle cell lymphoma","pleomorphic variant mantle cell lymphoma"
"1597","splenic mantle cell lymphoma",6553,"splenic marginal zone lymphoma","splenic marginal zone lymphoma"
"1598","mantle cell lymphoma in relapse",6554,"mantle cell lymphoma","mantle cell lymphoma"
"1599","mantle cell lymphoma recurrent",6555,"mantle cell lymphoma","mantle cell lymphoma"
"1600","recurrent mantle cell lymphoma",6556,"mantle cell lymphoma","mantle cell lymphoma"
"1601","b-cell marginal zone lymphoma",6557,"marginal zone lymphoma","marginal zone lymphoma"
"1602","follicular lymphoma and marginal zone lymphoma",6558,"follicular lymphoma","follicular lymphoma"
"1603","marginal zone b cell lymphoma",6557,"marginal zone lymphoma","marginal zone lymphoma"
"1604","marginal zone b cell lymphoma)",6557,"marginal zone lymphoma","marginal zone lymphoma"
"1605","marginal zone b-cell lymphoma",6559,"marginal zone lymphoma","marginal zone lymphoma"
"1606","marginal zone lymphoma",6560,"marginal zone lymphoma","marginal zone lymphoma"
"1607","marginal zone lymphomas",6561,"marginal zone lymphoma","marginal zone lymphoma"
"1608","splenic marginal zone lymphoma",6562,"splenic marginal zone lymphoma","splenic marginal zone lymphoma"
"1609","aggressive marginal zone lymphoma (mzl)",6563,"marginal zone lymphoma","marginal zone lymphoma"
"1610","marginal zone lymphoma (mzl)",6564,"marginal zone lymphoma","marginal zone lymphoma"
"1611","marginal zone lymphoma of ocular adnexal",6565,"marginal zone lymphoma","marginal zone lymphoma"
"1612","marginal zone lymphoma(mzl)",6566,"marginal zone lymphoma","marginal zone lymphoma"
"1613","mast cell leukemia",6567,"mast cell leukemia","mast cell leukemia"
"1614","mast cell leukemia (mcl)",6568,"mast cell leukemia","mast cell leukemia"
"1615","mature b-cell leukemia burkitt type",6571,"burkitt leukemia","burkitt leukemia"
"1616","mature b-cell leukemia burkitt-type",6571,"burkitt leukemia","burkitt leukemia"
"1617","mature b-cell lymphoma",6572,"mature b-cell lymphomas","mature b-cell lymphomas"
"1618","mature b-cell lymphomas",6573,"mature b-cell lymphomas","mature b-cell lymphomas"
"1619","mature b-cell non-hodgkin lymphoma",6574,"mature b-cell lymphomas","mature b-cell lymphomas"
"1620","mature t-cell and nk-cell leukaemias",6580,"mature t-cell and nk-cell leukaemias","mature t-cell and nk-cell leukaemias"
"1621","mature t-cell and nk-cell non-hodgkin lymphoma",6583,"mature t-cell and nk-cell non-hodgkin lymphoma","mature t-cell and nk-cell non-hodgkin lymphoma"
"1622","t-cell and nk-cell lymphoid proliferations and lymphomas",6584,"t-cell and nk-cell lymphoid proliferations and lymphomas","t-cell and nk-cell lymphoid proliferations and lymphomas"
"1623","mediastinal (thymic) large b-cell lymphoma",6591,"mediastinal (thymic) large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"1624","mediastinal b-cell diffuse large cell lymphoma",6592,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma"
"1625","mediastinal b-cell lymphoma",6593,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma"
"1626","mediastinal large b cell lymphoma",6594,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma"
"1627","mediastinal large b-cell lymphoma",6595,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma"
"1628","mediastinal lymphoma",6596,"mediastinal (thymic) large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"1629","inoperable solid tumors or lymphomas",7100,"lymphomas","lymphomas"
"1630","ambiguous lineage leukemia or lymphoma",7312,"acute leukemia of ambiguous lineage","acute leukemia of ambiguous lineage"
"1631","mixed lineage acute leukemia",7313,"mixed phenotype acute leukemia","mixed phenotype acute leukemia"
"1632","mixed lineage leukemia",7314,"mixed phenotype acute leukemia","mixed phenotype acute leukemia"
"1633","mixed lineage leukemia gene mutation",7315,"acute myeloid leukemia with gene mutations","acute myeloid leukemia with gene mutations"
"1634","mixed-lineage-leukemia (mll)-rearranged acute leukemia",7316,"infant acute lymphoblastic leukemia with mll rearrangement","infant acute lymphoblastic leukemia with mll rearrangement"
"1635","refractory mixed lineage leukemia",7317,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","mixed-phenotype acute leukaemia with bcr::abl1 fusion"
"1636","mixed phenotype acute leukemia",7345,"mixed phenotype acute leukemia","mixed phenotype acute leukemia;mixed-phenotype acute leukaemia, rare types"
"1637","mixed phenotype acute leukemia (mpal)",7346,"mixed phenotype acute leukemia","mixed phenotype acute leukemia"
"1638","mixed-phenotype acute leukaemia, rare types",7345,"mixed-phenotype acute leukaemia, rare types","mixed phenotype acute leukemia;mixed-phenotype acute leukaemia, rare types"
"1639","ph+ mixed phenotype acute leukemia (mpal)",7347,"mixed phenotype acute leukemia","mixed phenotype acute leukemia"
"1640","mixed phenotype acute leukemia, b/myeloid, not otherwise specified",7348,"mixed phenotype acute leukemia, b/myeloid, not otherwise specified","mixed phenotype acute leukemia, b/myeloid, not otherwise specified"
"1641","mixed phenotype acute leukemia, t/myeloid, not otherwise specified",7349,"mixed phenotype acute leukemia, t/myeloid, not otherwise specified","mixed phenotype acute leukemia, t/myeloid, not otherwise specified"
"1642","mixed-phenotype acute leukaemia, t/myeloid",7350,"mixed-phenotype acute leukaemia, t/myeloid","mixed-phenotype acute leukaemia, t/myeloid"
"1643","t-cell/myeloid mixed phenotype acute leukemia",7351,"mixed-phenotype acute leukaemia, t/myeloid","mixed-phenotype acute leukaemia, t/myeloid"
"1644","monomorphic cd56+ intestinal t-cell lymphoma",7387,"monomorphic cd56+ intestinal t-cell lymphoma","monomorphic cd56+ intestinal t-cell lymphoma"
"1645","monomorphic epiteliotrophic intestinal t-cell lymphoma",7388,"monomorphic epitheliotropic intestinal t-cell lymphoma","monomorphic epitheliotropic intestinal t-cell lymphoma"
"1646","monomorphic epitheliotropic intestinal t-cell lymphoma",7389,"monomorphic epitheliotropic intestinal t-cell lymphoma","monomorphic epitheliotropic intestinal t-cell lymphoma"
"1647","recurrent monomorphic epitheliotropic intestinal t-cell lymphoma",7390,"monomorphic epitheliotropic intestinal t-cell lymphoma","monomorphic epitheliotropic intestinal t-cell lymphoma"
"1648","bronchial mucosa-associated lymphoid tissue lymphoma",7450,"bronchial mucosa-associated lymphoid tissue lymphoma","bronchial mucosa-associated lymphoid tissue lymphoma"
"1649","lymphoma of mucosa-associated lymphoid tissue",7451,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue;gastric mucosa-associated lymphoid tissue lymphoma"
"1650","lymphoma of the mucosa associated lymphoid tissue (malt)",7452,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (malt lymphoma)","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (malt lymphoma)"
"1651","lymphoma, mucosa-associated lymphoid tissue",7451,"gastric mucosa-associated lymphoid tissue lymphoma","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue;gastric mucosa-associated lymphoid tissue lymphoma"
"1652","malt lymphoma",7453,"malt lymphoma of the lung","malt lymphoma of the lung"
"1653","malt lymphoma of the dura",7454,"malt lymphoma of the dura","malt lymphoma of the dura"
"1654","malt lymphoma of the lung",7455,"malt lymphoma of the lung","malt lymphoma of the lung"
"1655","malt lymphoma of the mediastinum",7456,"malt lymphoma of the mediastinum","malt lymphoma of the mediastinum"
"1656","mucosa associated lymphoid tissue (malt) lymphoma",7457,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (malt lymphoma)","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (malt lymphoma)"
"1657","mucosal-associated lymphoid tissue lymphoma",7451,"gastric mucosa-associated lymphoid tissue lymphoma","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue;gastric mucosa-associated lymphoid tissue lymphoma"
"1658","multiple myeloma and malignant lymphoma",7482,"b-cell lymphoid proliferations and lymphomas","b-cell lymphoid proliferations and lymphomas"
"1659","partial response of multiple myeloma or plasma cell leukemia",7493,"smoldering plasma cell myeloma","smoldering plasma cell myeloma"
"1660","progression of multiple myeloma or plasma cell leukemia",7497,"plasma cell leukemia","plasma cell leukemia"
"1661","leukemia, myelocytic, acute myelodysplastic syndromes",7579,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukaemia, myelodysplasia-related"
"1662","myelodysplastic syndromes and leukemia, myeloid, acute",7580,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukaemia, myelodysplasia-related"
"1663","myelodysplastic syndromes, myelogenous leukemia, acute",7581,"myelodysplastic syndromes","myelodysplastic syndromes"
"1664","myelodysplastic syndromes,acute myeloid leukemia",7581,"myelodysplastic syndromes","myelodysplastic syndromes"
"1665","neoplasms, myelogenous leukemia, acute",7582,"myeloid neoplasms, secondary","myeloid neoplasms, secondary"
"1666","myelogenous leukemia",7605,"myeloid leukaemia","myeloid leukaemia"
"1667","myeloid and monocytic leukemia",7606,"acute monoblastic and monocytic leukemia","acute monoblastic and monocytic leukemia"
"1668","myeloid leukaemia",7607,"myeloid leukaemia","myeloid leukaemia"
"1669","myeloid leukemia",7608,"myeloid leukaemia","myeloid leukaemia"
"1670","myeloid leukemias",7605,"myeloid leukaemia","myeloid leukaemia"
"1671","myelomonocytic leukemia",7609,"acute myelomonocytic leukemia","acute myelomonocytic leukemia"
"1672","stem cell leukemia",7610,"infant leukemia","infant leukemia"
"1673","chronic myelogenous leukemia, accelerated phase",7611,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"1674","leukemia, myeloid, accelerated-phase",7612,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"1675","myelogenous leukemia, chronic, aggressive phase",7613,"chronic phase chronic myelogenous leukemia, bcr-abl1 positive","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"1676","myeloid leukemia, chronic, accelerated phase",7614,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"1677","myeloid leukemia, chronic, accelerated-phase",7615,"accelerated phase chronic myelogenous leukemia, bcr-abl1 positive","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"1678","leukemia, myeloid, chronic phase",7616,"chronic myeloid leukaemia","chronic myeloid leukaemia"
"1679","leukemia, myeloid, chronic-phase",7617,"chronic myeloid leukaemia","chronic myeloid leukaemia"
"1680","myelogenous leukemia, chronic, chronic phase",7618,"chronic myeloid leukaemia","chronic myeloid leukaemia"
"1681","myeloid leukemia, chronic, chronic phase",7619,"chronic myeloid leukaemia","chronic myeloid leukaemia"
"1682","myeloid leukemia, chronic, chronic-phase",7616,"chronic myeloid leukaemia","chronic myeloid leukaemia"
"1683","myeloid leukemia associated with down syndrome",7627,"myeloid leukemia associated with down syndrome","myeloid leukemia associated with down syndrome;myeloid proliferations related to down syndrome"
"1684","myeloid proliferations related to down syndrome",7627,"myeloid proliferations related to down syndrome","myeloid leukemia associated with down syndrome;myeloid proliferations related to down syndrome"
"1685","leukemia, plasma cell",7650,"plasma cell leukemia","plasma cell leukemia"
"1686","multiple myeloma, plasma cell leukemia",7651,"plasma cell leukemia","plasma cell leukemia"
"1687","adult nasal type extranodal nk/t-cell lymphoma",7723,"nasal type extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1688","childhood nasal type extranodal nk/t-cell lymphoma",7724,"nasal type extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1689","nasal and nasal-type nk/t-cell lymphoma",7725,"nasal type extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1690","nasal type extranodal nk/t-cell lymphoma",7726,"nasal type extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1691","refractory nasal type extranodal nk/t-cell lymphoma",7727,"nasal type extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1692","nonhematologic neoplasms, advanced",7801,"myeloid neoplasms, secondary","myeloid neoplasms, secondary"
"1693","neoplasms, hematologic",7823,"haematopoietic neoplasms of bone","haematopoietic neoplasms of bone"
"1694","newly diagnosed mantle cell lymphoma",7964,"mantle cell lymphoma","mantle cell lymphoma"
"1695","newly-diagnosed mantle cell lymphoma",7965,"mantle cell lymphoma","mantle cell lymphoma"
"1696","untreated mantle cell lymphoma",7966,"mantle cell lymphoma","mantle cell lymphoma"
"1697","lymphoma, nk-cell",7967,"t/nk cell lymphomas","t/nk cell lymphomas"
"1698","nk cell lymphoma",7968,"t/nk cell lymphomas","t/nk cell lymphomas"
"1699","nk lymphoma",7969,"t/nk cell lymphomas","t/nk cell lymphomas"
"1700","nk-cell lymphoma",7970,"t/nk cell lymphomas","t/nk cell lymphomas"
"1701","nk-cell lymphoma, unclassifiable",7971,"t/nk cell lymphomas","t/nk cell lymphomas"
"1702","nk-cell lymphomas",7969,"t/nk cell lymphomas","t/nk cell lymphomas"
"1703","other cd8+/nk cell driven lymphoma not listed above",7972,"extranodal lymphoma of mature nk or t-cell lineage","extranodal lymphoma of mature nk or t-cell lineage"
"1704","natural killer/t-cell lymphoma",7973,"t/nk cell lymphomas","t/nk cell lymphomas"
"1705","nk t-cell lymphoma",7974,"t/nk cell lymphomas","t/nk cell lymphomas"
"1706","nk/t cell lymphoma",7974,"t/nk cell lymphomas","t/nk cell lymphomas"
"1707","nk/t cell lymphoma nos",7975,"t/nk cell lymphomas","t/nk cell lymphomas"
"1708","nk/t-cell lymphoma",7976,"t/nk cell lymphomas","t/nk cell lymphomas"
"1709","t-cell and nk/t-cell lymphomas",7977,"t-cell and nk/t-cell lymphomas","t-cell and nk/t-cell lymphomas"
"1710","t/nk cell lymphomas",7974,"t/nk cell lymphomas","t/nk cell lymphomas"
"1711","t/nk-cell lymphoma",7978,"t/nk cell lymphomas","t/nk cell lymphomas"
"1712","nasal lymphoma",7980,"nasal type extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1713","nk/t-cell lymphoma of nasal cavity",7981,"nasal type extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1714","nk/t-cell lymphoma of nasal cavity (diagnosis)",7982,"nasal type extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1715","nk/t-cell lymphoma of nasopharynx (diagnosis)",7983,"nasal type extranodal nk/t-cell lymphoma","nasal type extranodal nk/t-cell lymphoma"
"1716","marginal lymphoma",7984,"marginal zone lymphoma","marginal zone lymphoma"
"1717","nodal lymphoma",7985,"nodal marginal zone lymphoma","nodal marginal zone lymphoma"
"1718","nodal marginal zone b-cell lymphoma",7986,"nodal marginal zone lymphoma","nodal marginal zone lymphoma"
"1719","nodal marginal zone lymphoma",7987,"nodal marginal zone lymphoma","nodal marginal zone lymphoma"
"1720","nodal lymphomas of t follicular helper (tfh)",7988,"nodal t-follicular helper (tfh) cell lymphoma","nodal t-follicular helper (tfh) cell lymphoma"
"1721","nodal peripheral t-cell lymphoma of t follicular helper cell origin",7989,"nodal t-follicular helper (tfh) cell lymphoma","nodal t-follicular helper (tfh) cell lymphoma"
"1722","nodal peripheral t-cell lymphoma with tfh phenotype",7990,"nodal t-follicular helper (tfh) cell lymphoma","nodal t-follicular helper (tfh) cell lymphoma"
"1723","nodal t-follicular helper (tfh) cell lymphoma",7991,"nodal t-follicular helper (tfh) cell lymphoma","nodal t-follicular helper (tfh) cell lymphoma"
"1724","peripheral t-cell lymphoma with follicular helper of t cell phenotype",7992,"follicular variant peripheral t-cell lymphoma","follicular variant peripheral t-cell lymphoma"
"1725","recurrent nodal peripheral t-cell lymphoma with tfh phenotype",7988,"nodal t-follicular helper (tfh) cell lymphoma","nodal t-follicular helper (tfh) cell lymphoma"
"1726","refractory nodal peripheral t-cell lymphoma with tfh phenotype",7988,"nodal t-follicular helper (tfh) cell lymphoma","nodal t-follicular helper (tfh) cell lymphoma"
"1727","nodal t follicular helper lymphoma, angioimmunoblastic type",7993,"nodal t follicular helper lymphoma, angioimmunoblastic type","nodal t follicular helper lymphoma, angioimmunoblastic type"
"1728","nodal tfh cell lymphoma, angioimmunoblastic-type",7994,"nodal tfh cell lymphoma, angioimmunoblastic-type","nodal tfh cell lymphoma, angioimmunoblastic-type"
