"","Tumor_Names","Updated_Cluster_ID","who_cluster_label","ncit_cluster_label"
"1150","follicular t-cell lymphoma (ftcl)",4022,"follicular lymphoma","follicular lymphoma"
"1151","follicular t-nhl lymphoma",4023,"follicular lymphoma","follicular lymphoma"
"1152","follicular variant peripheral t-cell lymphoma",4024,"peripheral t-cell lymphoma nos","follicular variant peripheral t-cell lymphoma"
"1153","gastric low-grade malt lymphoma with helicobacter pylori positive",4127,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (malt lymphoma) involving the digestive tract","helicobacter pylori-associated gastric mucosa-associated lymphoid tissue lymphoma"
"1154","gastric malt lymphoma",4128,"malt lymphoma of the lung","gastric mucosa-associated lymphoid tissue lymphoma"
"1155","gastric mantle cell lymphoma",4129,"mantle cell lymphoma","mantle cell lymphoma"
"1156","gastric mucosa-associated lymphoid tissue lymphoma",4130,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue","gastric mucosa-associated lymphoid tissue lymphoma"
"1157","gastric/duodenal ulcer, gastric malt lymphoma, idiopathic thrombocytopenic purpura, or h. pylori gastritis, and other",4131,"gastric dysplasia","helicobacter pylori-associated gastric mucosa-associated lymphoid tissue lymphoma"
"1158","helicobacter pylori-associated gastric mucosa-associated lymphoid tissue lymphoma",4132,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue","helicobacter pylori-associated gastric mucosa-associated lymphoid tissue lymphoma"
"1159","follicular grade 3 lymphoma",4410,"follicular lymphoma","grade 3 follicular lymphoma"
"1160","follicular grade 3b lymphoma",4411,"follicular lymphoma","grade 3 follicular lymphoma"
"1161","follicular lymphoma grade iiib",4412,"follicular lymphoma","grade 3 follicular lymphoma"
"1162","grade 3 follicular lymphoma",4413,"follicular lymphoma","grade 3 follicular lymphoma"
"1163","grade 3a follicular lymphoma",4414,"follicular lymphoma","grade 3 follicular lymphoma"
"1164","grade 3b follicular lymphoma",4415,"follicular lymphoma","grade 3 follicular lymphoma"
"1165","grade i lymphomatoid granulomatosis",4416,"lymphomatoid granulomatosis","grade i lymphomatoid granulomatosis"
"1166","grade ii lymphomatoid granulomatosis",4417,"secondary lymphomatoid granulomatosis","grade ii lymphomatoid granulomatosis"
"1167","grade iii lymphomatoid granulomatosis",4418,"secondary lymphomatoid granulomatosis","grade iii lymphomatoid granulomatosis"
"1168","cd30-positive gray zone lymphoma",4439,"mediastinal grey zone lymphoma","marginal zone lymphoma"
"1169","gray zone lymphoma",4440,"mediastinal grey zone lymphoma","marginal zone lymphoma"
"1170","gray-zone lymphoma",4441,"mediastinal grey zone lymphoma","marginal zone lymphoma"
"1171","grey zone lymphoma",4441,"mediastinal grey zone lymphoma","marginal zone lymphoma"
"1172","mediastinal grey zone lymphoma",4442,"mediastinal grey zone lymphoma","mediastinal (thymic) large b-cell lymphoma"
"1173","hairy cell leukaemia",4482,"hairy cell leukaemia","hairy cell leukemia"
"1174","hairy cell leukemia",4483,"hairy cell leukaemia","hairy cell leukemia"
"1175","hairy cell leukemia (hcl)",4484,"hairy cell leukaemia","hairy cell leukemia"
"1176","hairy cell leukemia variant",4485,"hairy cell leukaemia","hairy cell leukemia variant"
"1177","leukemia, hairy cell",4486,"hairy cell leukaemia","hairy cell leukemia"
"1178","progressive hairy cell leukemia initial treatment",4487,"hairy cell leukaemia","hairy cell leukemia"
"1179","recurrent hairy cell leukemia",4484,"hairy cell leukaemia","hairy cell leukemia"
"1180","refractory hairy cell leukemia",4488,"hairy cell leukaemia","hairy cell leukemia"
"1181","untreated hairy cell leukemia",4489,"hairy cell leukaemia","hairy cell leukemia"
"1182","hematologic cancer",4565,"haematopoietic neoplasms of bone","leukemia"
"1183","hematologic cancers",4566,"haematopoietic neoplasms of bone","leukemia"
"1184","hematological cancer",4567,"haematolymphoid tumours","leukemia"
"1185","hematopoietic system--cancer",4568,"haematopoietic neoplasms of bone","leukemia"
"1186","hematopoietic/lymphoid cancer",4569,"myeloid/lymphoid neoplasms","b lymphoblastic leukemia/lymphoma"
"1187","non hematologic cancers",4570,"other carcinomas","non-cutaneous melanoma"
"1188","hematologic neoplasm",4573,"haematopoietic neoplasms of bone","histiocytic and dendritic cell neoplasm"
"1189","hematologic neoplasms",4574,"myeloid neoplasms","histiocytic and dendritic cell neoplasm"
"1190","hematological neoplasms",4575,"haematopoietic neoplasms of bone","histiocytic and dendritic cell neoplasm;myeloproliferative neoplasm"
"1191","hematopoietic neoplasm",4575,"haematopoietic neoplasms of bone","histiocytic and dendritic cell neoplasm;myeloproliferative neoplasm"
"1192","hematopoietic neoplasms",4576,"haematopoietic neoplasms of bone","myeloproliferative neoplasm"
"1193","other hematologic malignant neoplasms",4577,"haematopoietic neoplasms of bone","therapy-related myelodysplastic/myeloproliferative neoplasm"
"1194","hematologic tumors",4578,"haematolymphoid tumours","histiocytic sarcoma;lymphoma"
"1195","hematological tumor",4579,"haematolymphoid tumours","trophoblastic tumor"
"1196","hematological tumors",4578,"haematolymphoid tumours","histiocytic sarcoma;lymphoma"
"1197","hematopoietic and lymphoid cell neoplasm",4581,"haematolymphoid proliferations and neoplasia","histiocytic and dendritic cell neoplasm"
"1198","hematopoietic and lymphoid system neoplasm",4581,"haematolymphoid proliferations and neoplasia","histiocytic and dendritic cell neoplasm"
"1199","gamma delta hepatosplenic t-cell lymphoma",4620,"hepatosplenic t-cell lymphoma","hepatosplenic t-cell lymphoma"
"1200","hepato-splenic t-cell lymphoma",4621,"hepatosplenic t-cell lymphoma","hepatosplenic t-cell lymphoma"
"1201","hepatosplenic gamma/ delta t-cell lymphoma",4622,"hepatosplenic t-cell lymphoma","hepatosplenic t-cell lymphoma"
"1202","hepatosplenic t cell lymphoma",4621,"hepatosplenic t-cell lymphoma","hepatosplenic t-cell lymphoma"
"1203","hepatosplenic t-cell lymphoma",4623,"hepatosplenic t-cell lymphoma","hepatosplenic t-cell lymphoma"
"1204","recurrent hepatosplenic t-cell lymphoma",4624,"hepatosplenic t-cell lymphoma","hepatosplenic t-cell lymphoma"
"1205","high grade b cell lymphoma",4795,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"1206","high grade b-cell lymphoma",4796,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"1207","high grade b-cell non-hodgkin's lymphoma",4797,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"1208","high-grade b cell lymphoma",4798,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"1209","high-grade b-cell lymphoma",4799,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"1210","intermediate grade b-cell non-hodgkin's lymphoma",4800,"high-grade b-cell lymphoma, nos","grade 2 follicular lymphoma"
"1211","diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements",4801,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","diffuse large b-cell lymphoma"
"1212","high grade b-cell lymphoma w/myc & bcl2 or bcl6 rearrangements",4802,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","activated b-cell-like diffuse large b-cell lymphoma"
"1213","high grade b-cell lymphoma w/myc, bcl2 & bcl6 rearrangements",4803,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","activated b-cell-like diffuse large b-cell lymphoma"
"1214","high grade b-cell lymphoma with myc and bcl2 and/or bcl6 rearrangements",4804,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","activated b-cell-like diffuse large b-cell lymphoma"
"1215","high grade b-cell lymphoma with myc and bcl2 or bcl6 rearrangements",4805,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","activated b-cell-like diffuse large b-cell lymphoma"
"1216","high grade b-cell lymphoma with myc, bcl2, and bcl6 rearrangements",4806,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","activated b-cell-like diffuse large b-cell lymphoma"
"1217","high grade b-cell lymphoma, not otherwise specified",4807,"high-grade b-cell lymphoma, nos","diffuse large b-cell lymphoma, not otherwise specified"
"1218","high-grade b-cell lymphoma, nos",4808,"high-grade b-cell lymphoma, nos","diffuse large b-cell lymphoma, not otherwise specified"
"1219","low grade b-cell lymphoma, not otherwise specified",4809,"high-grade b-cell lymphoma, nos","diffuse large b-cell lymphoma, not otherwise specified"
"1220","recurrent high grade b-cell lymphoma, not otherwise specified",4810,"high-grade b-cell lymphoma, nos","diffuse large b-cell lymphoma, not otherwise specified"
"1221","high grade lymphomas",4831,"lymphomas","grade i lymphomatoid granulomatosis"
"1222","high-grade lymphoma",4832,"lymphoma","lymphoma"
"1223","high-grade lymphomas",4833,"lymphomas","lymphoma"
"1224","lymphoma, high-grade",4834,"high-grade b-cell lymphoma, nos","lymphoma"
"1225","high grade non-hodgkin's lymphoma",4846,"high-grade b-cell lymphoma, nos","non-hodgkin lymphoma"
"1226","high grade non-hodgkin's lymphoma, adult",4847,"high-grade b-cell lymphoma, nos","non-hodgkin lymphoma"
"1227","low grade non-hodgkin's lymphoma, adult",4848,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"1228","non-hodgkin's lymphoma, adult high grade",4849,"high-grade b-cell lymphoma, nos","non-hodgkin lymphoma"
"1229","high grade b-cell lymphoma (hgbcl)",4887,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"1230","high-grade b-cell lymphoma (hgbcl)",4887,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"1231","high-grade b-cell lymphoma (hgbl)",4888,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"1232","burkitt-like lymphoma with 11q aberration",4889,"high-grade b-cell lymphoma with 11q aberration","burkitt lymphoma"
"1233","high grade b-cell lymphoma with 11q aberrations",4890,"high grade b-cell lymphoma with 11q aberrations;high-grade b-cell lymphoma with 11q aberration","activated b-cell-like diffuse large b-cell lymphoma"
"1234","high-grade b-cell lymphoma with 11q aberration",4890,"high grade b-cell lymphoma with 11q aberrations;high-grade b-cell lymphoma with 11q aberration","activated b-cell-like diffuse large b-cell lymphoma"
"1235","large b-cell lymphoma with 11q aberration",4891,"high-grade b-cell lymphoma with 11q aberration","alk-positive large b-cell lymphoma"
"1236","large b-cell lymphoma with irf4 rearrangement",4892,"large b-cell lymphoma with irf4 rearrangement","alk-positive large b-cell lymphoma"
"1237","high risk acute lymphoblastic leukemia",4900,"b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy","acute lymphoblastic leukemia"
"1238","high risk acute myeloid leukemia",4901,"acute myeloid leukaemia","acute myeloid leukemia"
"1239","high-risk acute myeloid leukemia",4902,"acute myeloid leukaemia","acute myeloid leukemia"
"1240","high-risk leukemias",4903,"acute leukaemias of mixed or ambiguous lineage","acute bilineal leukemia"
"1241","hodgkin disease lymphoma",4943,"hodgkin lymphoma","hodgkin lymphoma"
"1242","hodgkin lymphoma",4944,"hodgkin lymphoma","hodgkin lymphoma"
"1243","hodgkin lymphoma (category)",4945,"hodgkin lymphoma","hodgkin lymphoma"
"1244","hodgkin's lymphoma",4946,"hodgkin lymphoma","hodgkin lymphoma"
"1245","hodgkin's lymphomas",4947,"hodgkin lymphoma","hodgkin lymphoma"
"1246","hodgkins lymphoma",4948,"hodgkin lymphoma","hodgkin lymphoma"
"1247","no hodgkin b lymphoma",4949,"hodgkin lymphoma","hodgkin lymphoma"
"1248","hydroa vacciniforme lymphoproliferative disorder",5093,"hydroa vacciniforme lymphoproliferative disorder","hydroa vacciniforme-like lymphoma"
"1249","hydroa vacciniforme-like lymphoma",5093,"hydroa vacciniforme lymphoproliferative disorder","hydroa vacciniforme-like lymphoma"
"1250","inborn error of immunity-associated lymphoid proliferations and lymphomas",5117,"inborn error of immunity-associated lymphoid proliferations and lymphomas;inborn error of immunity-associated lymphoproliferative disorders","immunoblastic lymphoma;neoplastic post-transplant lymphoproliferative disorder"
"1251","inborn error of immunity-associated lymphoproliferative disorders",5117,"inborn error of immunity-associated lymphoid proliferations and lymphomas;inborn error of immunity-associated lymphoproliferative disorders","immunoblastic lymphoma;neoplastic post-transplant lymphoproliferative disorder"
"1252","indolent b cell lymphoma",5122,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1253","indolent b-cell lymphoma",5123,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1254","indolent b-cell lymphomas",5122,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1255","indolent cutaneous b cell lymphomas",5124,"primary cutaneous mature b cell neoplasms","cutaneous b-cell non-hodgkin lymphoma"
"1256","indolent lymphoma",5125,"transformations of indolent b-cell lymphomas","small lymphocytic lymphoma"
"1257","indolent b-cell non-hodgkin lymphoma",5127,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1258","indolent b-cell non-hodgkin's lymphoma",5128,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1259","indolent b-cell non-hodgkin's lymphomas",5129,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1260","indolent adult non-hodgkin lymphoma",5130,"transformations of indolent b-cell lymphomas","non-hodgkin lymphoma"
"1261","indolent non hodgkin lymphoma",5131,"transformations of indolent b-cell lymphomas","non-hodgkin lymphoma"
"1262","indolent non-hodgkin lymphoma",5132,"transformations of indolent b-cell lymphomas","non-hodgkin lymphoma"
"1263","indolent non-hodgkin lymphomas/chronic lymphocytic leukemia",5133,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"1264","indolent non-hodgkin's lymphoma",5134,"indolent t-cell lymphoma of the gastrointestinal tract","non-hodgkin lymphoma"
"1265","indolent non-hodgkin's lymphomas",5135,"transformations of indolent b-cell lymphomas","non-hodgkin lymphoma"
"1266","inert non hodgkin's lymphoma",5136,"classic hodgkin lymphoma","non-hodgkin lymphoma"
"1267","non follicular indolent non-hodgkin lymphoma",5137,"follicular lymphoma","follicular lymphoma"
"1268","non-fl indolent non-hodgkin's lymphoma",5138,"high-grade b-cell lymphoma, nos","non-hodgkin lymphoma"
"1269","indolent t-cell lymphoma of the gastrointestinal tract",5140,"indolent t-cell lymphoma of the gastrointestinal tract","monomorphic cd56+ intestinal t-cell lymphoma"
"1270","intestinal t-cell and nk-cell lymphoid proliferations and lymphomas",5143,"intestinal t-cell and nk-cell lymphoid proliferations and lymphomas","monomorphic cd56+ intestinal t-cell lymphoma"
"1271","intestinal t-cell lymphoma nos",5184,"intestinal t-cell lymphoma nos;intestinal t-cell lymphoma, nos","monomorphic cd56+ intestinal t-cell lymphoma"
"1272","intestinal t-cell lymphoma, nos",5184,"intestinal t-cell lymphoma nos;intestinal t-cell lymphoma, nos","monomorphic cd56+ intestinal t-cell lymphoma"
"1273","intraocular lymphoma",5227,"primary choroidal lymphoma","ocular adnexal mucosa-associated lymphoid tissue lymphoma"
"1274","primary choroidal lymphoma",5228,"primary choroidal lymphoma","primary effusion lymphoma"
"1275","primary intraocular lymphoma",5229,"primary choroidal lymphoma","primary effusion lymphoma"
"1276","retinal lymphoma",5230,"primary vitreoretinal large b-cell lymphoma","lymphoma"
"1277","intravascular large b-cell lymphoma",5245,"intravascular large b-cell lymphoma","intravascular large b-cell lymphoma"
"1278","intravascular large b-cell lymphoma of the lung",5246,"intravascular large b-cell lymphoma of the lung","intravascular large b-cell lymphoma"
"1279","recurrent intravascular large b-cell lymphoma",5247,"intravascular large b-cell lymphoma","intravascular large b-cell lymphoma"
"1280","vascular immunomother t cell lymphoma",5248,"intravascular large b-cell lymphoma","intravascular large b-cell lymphoma"
"1281","juvenile myelomonocytic leukaemia",5308,"juvenile myelomonocytic leukaemia","juvenile myelomonocytic leukemia"
"1282","juvenile myelomonocytic leukaemias (jmml)",5309,"juvenile myelomonocytic leukaemia","juvenile myelomonocytic leukemia"
"1283","juvenile myelomonocytic leukemia",5310,"juvenile myelomonocytic leukaemia","juvenile myelomonocytic leukemia"
"1284","juvenile myelomonocytic leukemia (jmml)",5309,"juvenile myelomonocytic leukaemia","juvenile myelomonocytic leukemia"
"1285","juvenile myelomonocytic leukemia(jmml)",5311,"juvenile myelomonocytic leukaemia","juvenile myelomonocytic leukemia"
"1286","kshv/hhv8-associated b-cell lymphoid proliferations and lymphomas",5357,"kshv/hhv8-associated b-cell lymphoid proliferations and lymphomas;kshv/hhv8-associated multicentric castleman disease","b-cell non-hodgkin lymphoma;mediastinal (thymic) large b-cell lymphoma"
"1287","kshv/hhv8-positive diffuse large b-cell lymphoma",5358,"kshv/hhv8-positive diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1288","large cell lymphoma arising in kshv-associated multicentric castleman disease",5357,"kshv/hhv8-associated b-cell lymphoid proliferations and lymphomas;kshv/hhv8-associated multicentric castleman disease","b-cell non-hodgkin lymphoma;mediastinal (thymic) large b-cell lymphoma"
"1289","b-cell diffuse lymphoma",5375,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1290","germinal center b-cell-like diffuse large b-cell lymphoma",5376,"diffuse large b-cell lymphoma","germinal center b-cell-like diffuse large b-cell lymphoma"
"1291","histopathology confirmed diffuse large b-cell lymphoma or high-grade b-cell lymphoma",5377,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","diffuse large b-cell lymphoma"
"1292","large b cell diffuse lymphoma",5378,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1293","large b-cell diffuse lymphoma",5379,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1294","large b-cell diffuse lymphoma of bone (diagnosis)",5380,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1295","large b-cell diffuse lymphoma of testis",5381,"large b-cell lymphomas","diffuse large b-cell lymphoma"
"1296","large-b-cell diffuse lymphoma",5382,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1297","alk-positive large b-cell lymphoma",5383,"alk-positive large b-cell lymphoma","alk-positive large b-cell lymphoma"
"1298","fluid overload-associated large b-cell lymphoma",5384,"fluid overload-associated large b-cell lymphoma","intravascular large b-cell lymphoma"
"1299","high-risk large b-cell lymphoma (lbcl)",5385,"large b-cell lymphomas","alk-positive large b-cell lymphoma"
"1300","large b cell lymphoma",5386,"large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1301","large b-cell lymphoma",5388,"large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1302","large b-cell lymphomas",5389,"large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1303","large cell lymphoma, diffuse",5401,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1304","large-cell lymphoma, diffuse",5401,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"1305","lymphoma, mixed cell, diffuse",5402,"diffuse large b-cell lymphoma, nos","diffuse large b-cell lymphoma"
"1306","large granular lymphocyte leukemia",5422,"t-large granular lymphocytic leukaemia","t-cell large granular lymphocyte leukemia"
"1307","large granular lymphocytes leukemia",5423,"t-large granular lymphocytic leukaemia","t-cell large granular lymphocyte leukemia"
"1308","large granular lymphocytic leukemia",5424,"t-large granular lymphocytic leukaemia","t-cell large granular lymphocyte leukemia"
"1309","large granular lymphocytic leukemia (lgl-l)",5425,"t-large granular lymphocytic leukaemia","t-cell large granular lymphocyte leukemia"
"1310","lgl leukemia",5426,"t-large granular lymphocytic leukaemia","t-cell large granular lymphocyte leukemia"
"1311","lgll - large granular lymphocytic leukemia",5427,"t-large granular lymphocytic leukaemia","t-cell large granular lymphocyte leukemia"
"1312","large cell lymphoma",5428,"large b-cell lymphomas","alk-positive large b-cell lymphoma"
"1313","large cell non-hodgkin's lymphoma",5429,"large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"1314","large-cell lymphoma",5430,"large b-cell lymphomas","alk-positive large b-cell lymphoma"
"1315","small-cell lymphoma",5431,"b-cell lymphomas","small lymphocytic lymphoma"
"1316","leukaemia (acute lymphoblastic)",5470,"b-lymphoblastic leukaemia/lymphoma","acute lymphoblastic leukemia"
"1317","leukaemia, lymphoblastic",5471,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"1318","leukaemia, lymphoblastic, acute and lymphoma, lymphoblastic",5472,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"1319","leukaemia,lymphoblastic",5473,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"1320","leukemia, lymphoblastic",5473,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"1321","lymphoblastic leukaemia",5474,"b-lymphoblastic leukaemia/lymphoma","lymphoblastic lymphoma"
"1322","lymphoma, lymphoblastic",5475,"lymphoma","lymphoblastic lymphoma"
"1323","infant leukemia",5476,"myeloid leukaemia","infant leukemia"
"1324","leukaemia",5477,"myeloid leukaemia","leukemia"
"1325","leukemia",5478,"myeloid leukaemia","leukemia"
"1326","leukemia cutis",5479,"secondary cutaneous involvement in myeloid neoplasms","leukemia"
"1327","leukemias",5480,"myeloid leukaemia","leukemia"
"1328","other leukemia",5481,"myeloid leukaemia","leukemia"
"1329","acute leukemia in remission",5482,"acute myeloid leukaemia with maturation","therapy-related leukemia"
"1330","chronic leukemia in remission",5483,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"1331","leukemia in remission",5484,"myeloid leukaemia","therapy-related leukemia"
"1332","lymphoid leukemia in remission",5485,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"1333","leukemia-lymphoma, adult t-cell",5486,"adult t-cell leukaemia/lymphoma","t-cell prolymphocytic leukemia"
"1334","leukemia, adult t-cell",5487,"adult t-cell leukaemia/lymphoma","t-cell large granular lymphocyte leukemia"
"1335","t cell leukemia, htlv i associated",5488,"adult t cell leukaemia/lymphoma","t-cell prolymphocytic leukemia"
"1336","t-cell leukemia/lymphoma, adult",5489,"adult t cell leukaemia/lymphoma","t-cell non-hodgkin lymphoma"
"1337","leukemia, acute",5490,"acute myeloid leukaemia","leukemia"
"1338","leukemia, acute lymphoblastic",5491,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"1339","leukemia, acute lymphocytic",5492,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"1340","lymphocytic leukemia, acute",5493,"t-lymphoblastic leukaemia / lymphoma","t acute lymphoblastic leukemia;acute lymphoblastic leukemia"
"1341","lymphoid leukemia, acute",5493,"t-lymphoblastic leukaemia / lymphoma","t acute lymphoblastic leukemia;acute lymphoblastic leukemia"
"1342","acute leukemia (category)",5494,"acute leukaemia of ambiguous lineage, nos","acute leukemia of ambiguous lineage"
"1343","acute myeloid leukemia; aml",5495,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"1344","leukemia (both all and aml)",5496,"acute myeloid leukaemia (aml)","leukemia"
"1345","leukemia acute myeloid - aml",5497,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"1346","leukemia, acute myelogenous (aml)",5498,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"1347","leukemia, acute myeloid (aml)",5499,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"1348","leukemia, myeloid, acute(aml)",5498,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"1349","chronic lymphocytic leukemia, cll",5500,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"1350","leukemia, chronic lymphatic",5501,"chronic lymphocytic leukaemia/small lymphocytic lymphoma;lymphoma","chronic lymphocytic leukemia"
"1351","leukemia, chronic lymphocytic",5502,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"1352","leukemia, lymphocytic, chronic",5503,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"1353","leukemia, lymphoma, chronic lymphocytic",5504,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"1354","lymphoma, including chronic lymphocytic leukemia",5505,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"1355","lymphoma, non-hodgkin; leukemia, chronic lymphocytic",5501,"chronic lymphocytic leukaemia/small lymphocytic lymphoma;lymphoma","chronic lymphocytic leukemia"
"1356","non-hodgkin's lymphoma, chronic lymphocytic leukemia",5506,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"1357","leukemia, chronic myelogenous",5507,"chronic myeloid leukaemia","chronic myelogenous leukemia, bcr-abl1 positive"
"1358","leukemia, chronic myeloid",5507,"chronic myeloid leukaemia","chronic myelogenous leukemia, bcr-abl1 positive"
"1359","juvenile myelomonocytic leukemia lymphoblastic",5508,"juvenile myelomonocytic leukaemia","juvenile myelomonocytic leukemia"
"1360","leukemia, juvenile myelomonocytic",5509,"juvenile myelomonocytic leukaemia","juvenile myelomonocytic leukemia"
"1361","leukemia, myelomonocytic, juvenile",5509,"juvenile myelomonocytic leukaemia","juvenile myelomonocytic leukemia"
"1362","acute,leukemia, lymphoid",5510,"acute leukaemia of ambiguous lineage, nos","b acute lymphoblastic leukemia"
"1363","leukaemia, lymphoblastic, acute",5511,"b-lymphoblastic leukaemia/lymphoma;t-lymphoblastic leukaemia / lymphoma","b acute lymphoblastic leukemia;acute lymphoblastic leukemia"
"1364","leukemia lymphoblastic, acute",5512,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"1365","leukemia, erythroblastic, acute",5513,"acute erythroid leukaemia","acute erythroid leukemia"
"1366","leukemia, lymphoblastic (acute)",5514,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"1367","leukemia, lymphoblastic, acute",5515,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"1368","leukemia, lymphoblastic, acute, lymphoma",5516,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma"
"1369","leukemia, lymphoblastic,acute",5517,"b-lymphoblastic leukaemia/lymphoma","t acute lymphoblastic leukemia"
"1370","leukemia, lymphocytic, acute",5518,"acute leukaemia of ambiguous lineage, nos","t acute lymphoblastic leukemia"
"1371","lymphoblastic leukemia, acute",5511,"b-lymphoblastic leukaemia/lymphoma;t-lymphoblastic leukaemia / lymphoma","b acute lymphoblastic leukemia;acute lymphoblastic leukemia"
"1372","leukemia, lymphoblastic, acute, l1",5519,"t-lymphoblastic leukaemia / lymphoma, nos","acute lymphoblastic leukemia"
"1373","leukemia, lymphocytic, acute, l1",5520,"acute leukaemia of ambiguous lineage, nos;t-lymphoblastic leukaemia / lymphoma","t acute lymphoblastic leukemia;t lymphoblastic leukemia/lymphoma"
"1374","lymphoblastic leukemia, acute, l1",5520,"acute leukaemia of ambiguous lineage, nos;t-lymphoblastic leukaemia / lymphoma","t acute lymphoblastic leukemia;t lymphoblastic leukemia/lymphoma"
"1375","lymphocytic leukemia, l1",5521,"t-large granular lymphocytic leukaemia","t lymphoblastic leukemia/lymphoma"
"1376","leukemia, lymphoblastic, acute, l2",5522,"t-lymphoblastic leukaemia / lymphoma, nos","b acute lymphoblastic leukemia"
"1377","leukemia, lymphocytic, acute, l2",5523,"acute leukaemia of ambiguous lineage, nos","b acute lymphoblastic leukemia"
"1378","lymphoblastic leukemia, acute, l2",5524,"t-lymphoblastic leukaemia / lymphoma","t lymphoblastic leukemia/lymphoma"
"1379","lymphocytic leukemia, l2",5525,"t-large granular lymphocytic leukaemia","t lymphoblastic leukemia/lymphoma"
