"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"1280","low grade b-cell lymphoma, not otherwise specified","1046","high-grade b-cell lymphoma, nos",0.545596644383229,"diffuse large b-cell lymphoma, not otherwise specified",0.586914002096141,"high-grade b-cell lymphoma, nos","high-grade b-cell lymphoma, nos",0.476065098123466,"No",0.975227622091299,"No"
"1281","recurrent high grade b-cell lymphoma, not otherwise specified","1046","high-grade b-cell lymphoma, nos",0.596232883403531,"diffuse large b-cell lymphoma, not otherwise specified",0.682036265684368,"high-grade b-cell lymphoma, nos","high-grade b-cell lymphoma, nos",0.46403569538542,"No",1.126172264286,"Yes"
"1282","high grade lymphomas","1052","lymphomas",0.682432899085433,"grade i lymphomatoid granulomatosis",0.772052781735551,"lymphomas","lymphomas",0.45813546507025,"No",0.997323238405289,"No"
"1283","high-grade lymphoma","1052","lymphoma",0.683944780804285,"lymphoma",0.683944780804285,"lymphoma","lymphomas",0.510778332231378,"Yes",1.29039560736692,"Yes"
"1284","high-grade lymphomas","1052","lymphomas",0.639248101857017,"lymphoma",0.788804271986,"lymphomas","lymphomas",0.479120862107553,"No",1.00541146398529,"Yes"
"1285","lymphoma, high-grade","1052","high-grade b-cell lymphoma, nos",0.668566090117463,"lymphoma",0.702940053903234,"high-grade b-cell lymphoma, nos","lymphomas",0.55864356903611,"Yes",1.52065324889138,"Yes"
"1286","high grade non-hodgkin's lymphoma","1055","high-grade b-cell lymphoma, nos",0.676340984552436,"non-hodgkin lymphoma",0.643012862186867,"non-hodgkin lymphoma","high-grade b-cell lymphoma, nos",0.514056913328033,"Yes",1.41078619161372,"Yes"
"1287","high grade non-hodgkin's lymphoma, adult","1055","high-grade b-cell lymphoma, nos",0.694293229874344,"non-hodgkin lymphoma",0.742427439813304,"high-grade b-cell lymphoma, nos","high-grade b-cell lymphoma, nos",0.45813546507025,"No",1.07189628836015,"Yes"
"1288","low grade non-hodgkin's lymphoma, adult","1055","high-grade b-cell lymphoma, nos",0.775289771890087,"b-cell non-hodgkin lymphoma",0.781706722195257,"high-grade b-cell lymphoma, nos","high-grade b-cell lymphoma, nos",0.491541324300024,"No",1.08878118893598,"Yes"
"1289","non-hodgkin's lymphoma, adult high grade","1055","high-grade b-cell lymphoma, nos",0.718455203200587,"non-hodgkin lymphoma",0.786016149715411,"high-grade b-cell lymphoma, nos","high-grade b-cell lymphoma, nos",0.530768201531363,"Yes",0.9685710985438,"No"
"1290","high grade b-cell lymphoma (hgbcl)","1065","high-grade b-cell lymphoma, nos",0.673999115717113,"b-cell non-hodgkin lymphoma",0.744600909847048,"high-grade b-cell lymphoma, nos","high-grade b-cell lymphoma, nos",0.469110598250336,"No",1,"No"
"1291","high-grade b-cell lymphoma (hgbcl)","1065","high-grade b-cell lymphoma, nos",0.676717398944508,"b-cell non-hodgkin lymphoma",0.745995912944682,"high-grade b-cell lymphoma, nos","high-grade b-cell lymphoma, nos",0.480963727332387,"No",1,"No"
"1292","high-grade b-cell lymphoma (hgbl)","1065","high-grade b-cell lymphoma, nos",0.694715026249527,"b-cell non-hodgkin lymphoma",0.764071034111917,"high-grade b-cell lymphoma, nos","high-grade b-cell lymphoma, nos",0.554016173932463,"Yes",4.19370567456989,"Yes"
"1293","high grade b-cell lymphoma with 11q aberrations","1066","high grade b-cell lymphoma with 11q aberrations",0,"activated b-cell-like diffuse large b-cell lymphoma",0.797952342160504,"high grade b-cell lymphoma with 11q aberrations","high-grade b-cell lymphoma with 11q aberration",0.45813546507025,"No",0.986764963320954,"No"
"1294","high-grade b-cell lymphoma with 11q aberration","1066","high-grade b-cell lymphoma with 11q aberration",0,"activated b-cell-like diffuse large b-cell lymphoma",0.81093130601788,"high-grade b-cell lymphoma with 11q aberration","high-grade b-cell lymphoma with 11q aberration",0.46403569538542,"No",1.02794973650959,"Yes"
"1295","large b-cell lymphoma with 11q aberration","1066","high-grade b-cell lymphoma with 11q aberration",0.370534662236459,"alk-positive large b-cell lymphoma",0.798046500453761,"high-grade b-cell lymphoma with 11q aberration","high-grade b-cell lymphoma with 11q aberration",0.530768201531363,"Yes",2.13805263898115,"Yes"
"1296","large b-cell lymphoma with irf4 rearrangement","1066","large b-cell lymphoma with irf4 rearrangement",0,"alk-positive large b-cell lymphoma",0.762518495989281,"large b-cell lymphoma with irf4 rearrangement","high-grade b-cell lymphoma with 11q aberration",0.555080620658756,"Yes",1.58322012769668,"Yes"
"1297","high risk acute lymphoblastic leukemia","1068","b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy",0.863690759244675,"acute lymphoblastic leukemia",0.68867503471398,"acute lymphoblastic leukemia","acute myeloid leukemia",0.524019465035127,"Yes",2.76161959460509,"Yes"
"1298","high risk acute myeloid leukemia","1068","acute myeloid leukaemia",0.705437132240376,"acute myeloid leukemia",0.646632775937214,"acute myeloid leukemia","acute myeloid leukemia",0.482196240412378,"No",0.997689768847387,"No"
"1299","high-risk acute myeloid leukemia","1068","acute myeloid leukaemia",0.678905135807011,"acute myeloid leukemia",0.614881871423548,"acute myeloid leukemia","acute myeloid leukemia",0.452310256392679,"No",1.00466355789212,"Yes"
"1300","high-risk leukemias","1068","acute leukaemias of mixed or ambiguous lineage",0.83809096707708,"acute bilineal leukemia",0.832011092388651,"acute bilineal leukemia","acute myeloid leukemia",0.537603853585769,"Yes",1.05666829177694,"Yes"
"1301","hodgkin disease","1077","hodgkin lymphoma",0.495365896343944,"hodgkin lymphoma",0.495365896343944,"hodgkin lymphoma","hodgkin lymphoma",0.535974259169539,"Yes",1.52159029630701,"Yes"
"1302","hodgkin disease lymphoma","1077","hodgkin lymphoma",0.424103699720682,"hodgkin lymphoma",0.424103699720682,"hodgkin lymphoma","hodgkin lymphoma",0.504429128649574,"Yes",1.07170967636915,"Yes"
"1303","hodgkin lymphoma","1077","hodgkin lymphoma",0,"hodgkin lymphoma",0,"hodgkin lymphoma","hodgkin lymphoma",0.426540716943247,"No",1.00647840756057,"Yes"
"1304","hodgkin lymphoma (category)","1077","hodgkin lymphoma",0.639917001669487,"hodgkin lymphoma",0.639917001669487,"hodgkin lymphoma","hodgkin lymphoma",0.57018188484684,"Yes",1.52360611920621,"Yes"
"1305","hodgkin's lymphoma","1077","hodgkin lymphoma",0.245662681093817,"hodgkin lymphoma",0.245662681093817,"hodgkin lymphoma","hodgkin lymphoma",0.426139322579266,"No",1.02021307441537,"Yes"
"1306","hodgkin's lymphomas","1077","hodgkin lymphoma",0.456531412509474,"hodgkin lymphoma",0.456531412509474,"hodgkin lymphoma","hodgkin lymphoma",0.465008558788492,"No",0.995522722700746,"No"
"1307","hodgkins lymphoma","1077","hodgkin lymphoma",0.231828623432641,"hodgkin lymphoma",0.231828623432641,"hodgkin lymphoma","hodgkin lymphoma",0.452240736008055,"No",1.00185312622173,"Yes"
"1308","no hodgkin b lymphoma","1077","hodgkin lymphoma",0.549165417064934,"hodgkin lymphoma",0.549165417064934,"hodgkin lymphoma","hodgkin lymphoma",0.502397881872972,"Yes",1.71928851383663,"Yes"
"1309","hydroa vacciniforme lymphoproliferative disorder","1109","hydroa vacciniforme lymphoproliferative disorder",0,"hydroa vacciniforme-like lymphoma",0.482091262515569,"hydroa vacciniforme lymphoproliferative disorder","hydroa vacciniforme lymphoproliferative disorder;hydroa vacciniforme-like lymphoma",0,"No",0,"No"
"1310","hydroa vacciniforme-like lymphoma","1109","hydroa vacciniforme lymphoproliferative disorder",0.482091262515569,"hydroa vacciniforme-like lymphoma",0,"hydroa vacciniforme-like lymphoma","hydroa vacciniforme lymphoproliferative disorder;hydroa vacciniforme-like lymphoma",0,"No",0,"No"
"1311","autoimmune lymphoproliferative syndrome","1116","autoimmune lymphoproliferative syndrome",0,"lymphomatoid papulosis",0.906448351592903,"autoimmune lymphoproliferative syndrome","autoimmune lymphoproliferative syndrome;inborn error of immunity-associated lymphoid proliferations and lymphomas;inborn error of immunity-associated lymphoproliferative disorders",0.527045711645369,"Yes",1.52913764089801,"Yes"
"1312","inborn error of immunity-associated lymphoid proliferations and lymphomas","1116","inborn error of immunity-associated lymphoid proliferations and lymphomas",0,"immunoblastic lymphoma",0.91606926478502,"inborn error of immunity-associated lymphoid proliferations and lymphomas","autoimmune lymphoproliferative syndrome;inborn error of immunity-associated lymphoid proliferations and lymphomas;inborn error of immunity-associated lymphoproliferative disorders",0.480963727332387,"No",1,"No"
"1313","inborn error of immunity-associated lymphoproliferative disorders","1116","inborn error of immunity-associated lymphoproliferative disorders",0,"neoplastic post-transplant lymphoproliferative disorder",0.93601552387405,"inborn error of immunity-associated lymphoproliferative disorders","autoimmune lymphoproliferative syndrome;inborn error of immunity-associated lymphoid proliferations and lymphomas;inborn error of immunity-associated lymphoproliferative disorders",0.49311635224668,"No",1,"No"
"1314","indolent b cell lymphoma","1118","transformations of indolent b-cell lymphomas",0.638523427015191,"b-cell non-hodgkin lymphoma",0.729448019552327,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas",0.469465455330853,"No",0.988325086306254,"No"
"1315","indolent b-cell lymphoma","1118","transformations of indolent b-cell lymphomas",0.630227275773958,"b-cell non-hodgkin lymphoma",0.699843608112085,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas",0.474564248823384,"No",1.04198728455293,"Yes"
"1316","indolent b-cell lymphomas","1118","transformations of indolent b-cell lymphomas",0.599381652426183,"b-cell non-hodgkin lymphoma",0.738671247141962,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas",0.490195304969887,"No",0.985691511992245,"No"
"1317","indolent cutaneous b cell lymphomas","1118","primary cutaneous mature b cell neoplasms",0.64467551585068,"cutaneous b-cell non-hodgkin lymphoma",0.639874448245582,"cutaneous b-cell non-hodgkin lymphoma","transformations of indolent b-cell lymphomas",0.561062644352468,"Yes",1.85032616753666,"Yes"
"1318","indolent lymphoma","1118","transformations of indolent b-cell lymphomas",0.709552759504175,"small lymphocytic lymphoma",0.766307681568017,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas",0.492850084776809,"No",1.65854784701342,"Yes"
"1319","indolent b-cell nhl","1119","transformations of indolent b-cell lymphomas",0.676250753570302,"b-cell non-hodgkin lymphoma",0.742490947278258,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma;transformations of indolent b-cell lymphomas",0.573125533561216,"Yes",4.8461567072869,"Yes"
"1320","indolent b-cell non-hodgkin lymphoma","1119","transformations of indolent b-cell lymphomas",0.643948856649518,"b-cell non-hodgkin lymphoma",0.641117404142483,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma;transformations of indolent b-cell lymphomas",0.46403569538542,"No",0.997167485363807,"No"
"1321","indolent b-cell non-hodgkin's lymphoma","1119","transformations of indolent b-cell lymphomas",0.656587126698322,"b-cell non-hodgkin lymphoma",0.651641023369795,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma;transformations of indolent b-cell lymphomas",0.482196240412378,"No",1.00572994994067,"Yes"
"1322","indolent b-cell non-hodgkin's lymphomas","1119","transformations of indolent b-cell lymphomas",0.61474794584655,"b-cell non-hodgkin lymphoma",0.696137417397771,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma;transformations of indolent b-cell lymphomas",0.476065098123466,"No",1.68789342251739,"Yes"
"1323","indolent adult non-hodgkin lymphoma","1120","transformations of indolent b-cell lymphomas",0.763217206288776,"non-hodgkin lymphoma",0.778331793776638,"transformations of indolent b-cell lymphomas","non-hodgkin lymphoma",0.49980453131089,"No",1.00543066378636,"Yes"
"1324","indolent non hodgkin lymphoma","1120","transformations of indolent b-cell lymphomas",0.735205498033711,"non-hodgkin lymphoma",0.772794193491525,"transformations of indolent b-cell lymphomas","non-hodgkin lymphoma",0.442051643507918,"No",1.00995938649779,"Yes"
"1325","indolent non-hodgkin lymphoma","1120","transformations of indolent b-cell lymphomas",0.736235983023512,"non-hodgkin lymphoma",0.722307441827284,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.421598689271376,"No",1.02384460675921,"Yes"
"1326","indolent non-hodgkin lymphomas/chronic lymphocytic leukemia","1120","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.701223945255604,"chronic lymphocytic leukemia/small lymphocytic lymphoma",0.660386028373729,"chronic lymphocytic leukemia/small lymphocytic lymphoma","non-hodgkin lymphoma",0.545877017390465,"Yes",1.21756352782847,"Yes"
"1327","indolent non-hodgkin's lymphoma","1120","indolent t-cell lymphoma of the gastrointestinal tract",0.745650215236748,"non-hodgkin lymphoma",0.742206893520682,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.416937806156212,"No",1.02011289225587,"Yes"
"1328","indolent non-hodgkin's lymphomas","1120","transformations of indolent b-cell lymphomas",0.712203976905808,"non-hodgkin lymphoma",0.793672942816472,"transformations of indolent b-cell lymphomas","non-hodgkin lymphoma",0.459126135700283,"No",1.0003879714323,"Yes"
"1329","inert non hodgkin's lymphoma","1120","classic hodgkin lymphoma",0.810754758240034,"non-hodgkin lymphoma",0.792335020389126,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.522927245221648,"Yes",1.14335786060228,"Yes"
"1330","non follicular indolent non-hodgkin lymphoma","1120","follicular lymphoma",0.694747264400395,"follicular lymphoma",0.694747264400395,"follicular lymphoma","non-hodgkin lymphoma",0.53205625002802,"Yes",1,"No"
"1331","non-fl indolent non-hodgkin's lymphoma","1120","high-grade b-cell lymphoma, nos",0.813640237059832,"non-hodgkin lymphoma",0.730367950032178,"non-hodgkin lymphoma","non-hodgkin lymphoma",0.546705156541287,"Yes",1,"No"
"1332","indolent nk-cell lymphoproliferative disorder of the gastrointestinal tract","1121","indolent nk-cell lymphoproliferative disorder of the gastrointestinal tract",0,"monomorphic cd56+ intestinal t-cell lymphoma",0.805839268615356,"indolent nk-cell lymphoproliferative disorder of the gastrointestinal tract","indolent nk-cell lymphoproliferative disorder of the gastrointestinal tract;indolent t-cell lymphoma of the gastrointestinal tract;indolent t-cell lymphoproliferative disorder of the gi tract;indolent t-lymphoblastic proliferation;intestinal t-cell and nk-cell lymphoid proliferations and lymphomas",0.520201641610918,"Yes",0.982268280003331,"No"
"1333","indolent t-cell lymphoma of the gastrointestinal tract","1121","indolent t-cell lymphoma of the gastrointestinal tract",0,"monomorphic cd56+ intestinal t-cell lymphoma",0.781765980024861,"indolent t-cell lymphoma of the gastrointestinal tract","indolent nk-cell lymphoproliferative disorder of the gastrointestinal tract;indolent t-cell lymphoma of the gastrointestinal tract;indolent t-cell lymphoproliferative disorder of the gi tract;indolent t-lymphoblastic proliferation;intestinal t-cell and nk-cell lymphoid proliferations and lymphomas",0.456956858114962,"No",0.994541546836908,"No"
"1334","indolent t-cell lymphoproliferative disorder of the gi tract","1121","indolent t-cell lymphoproliferative disorder of the gi tract",0,"enteropathy-associated t-cell lymphoma",0.807777995505753,"indolent t-cell lymphoproliferative disorder of the gi tract","indolent nk-cell lymphoproliferative disorder of the gastrointestinal tract;indolent t-cell lymphoma of the gastrointestinal tract;indolent t-cell lymphoproliferative disorder of the gi tract;indolent t-lymphoblastic proliferation;intestinal t-cell and nk-cell lymphoid proliferations and lymphomas",0.472007967260739,"No",1.01094355549795,"Yes"
"1335","indolent t-lymphoblastic proliferation","1121","indolent t-lymphoblastic proliferation",0,"t lymphoblastic lymphoma",0.756187782461115,"indolent t-lymphoblastic proliferation","indolent nk-cell lymphoproliferative disorder of the gastrointestinal tract;indolent t-cell lymphoma of the gastrointestinal tract;indolent t-cell lymphoproliferative disorder of the gi tract;indolent t-lymphoblastic proliferation;intestinal t-cell and nk-cell lymphoid proliferations and lymphomas",0.479718419542896,"No",1.2905304114706,"Yes"
"1336","intestinal t-cell and nk-cell lymphoid proliferations and lymphomas","1121","intestinal t-cell and nk-cell lymphoid proliferations and lymphomas",0,"monomorphic cd56+ intestinal t-cell lymphoma",0.774010449197169,"intestinal t-cell and nk-cell lymphoid proliferations and lymphomas","indolent nk-cell lymphoproliferative disorder of the gastrointestinal tract;indolent t-cell lymphoma of the gastrointestinal tract;indolent t-cell lymphoproliferative disorder of the gi tract;indolent t-lymphoblastic proliferation;intestinal t-cell and nk-cell lymphoid proliferations and lymphomas",0.549071119785324,"Yes",1.49602045199091,"Yes"
"1337","intestinal t-cell lymphoma nos","1131","intestinal t-cell lymphoma nos",0,"monomorphic cd56+ intestinal t-cell lymphoma",0.752608814343056,"intestinal t-cell lymphoma nos","intestinal t-cell lymphoma nos;intestinal t-cell lymphoma, nos",0,"No",0,"No"
"1338","intestinal t-cell lymphoma, nos","1131","intestinal t-cell lymphoma, nos",0,"monomorphic cd56+ intestinal t-cell lymphoma",0.75453848655344,"intestinal t-cell lymphoma, nos","intestinal t-cell lymphoma nos;intestinal t-cell lymphoma, nos",0,"No",0,"No"
"1339","intraocular haematolymphoid proliferations","1143","intraocular haematolymphoid proliferations",0,"benign intraocular medulloepithelioma",0.901113351037409,"intraocular haematolymphoid proliferations","primary choroidal lymphoma",0.479718419542896,"No",0.983610817257372,"No"
"1340","intraocular lymphoma","1143","primary choroidal lymphoma",0.626454693644864,"ocular adnexal mucosa-associated lymphoid tissue lymphoma",0.781412975318352,"primary choroidal lymphoma","primary choroidal lymphoma",0.472007967260739,"No",1.02428170476983,"Yes"
"1341","primary choroidal lymphoma","1143","primary choroidal lymphoma",0,"primary effusion lymphoma",0.831312068071608,"primary choroidal lymphoma","primary choroidal lymphoma",0.509083434351824,"Yes",1.06332281338401,"Yes"
"1342","primary intraocular lymphoma","1143","primary choroidal lymphoma",0.645336052474099,"primary effusion lymphoma",0.795726924826057,"primary choroidal lymphoma","primary choroidal lymphoma",0.474564248823384,"No",1,"No"
"1343","retinal lymphoma","1143","primary vitreoretinal large b-cell lymphoma",0.693557736167273,"lymphoma",0.802330467991562,"primary vitreoretinal large b-cell lymphoma","primary choroidal lymphoma",0.509083434351824,"Yes",1.0222787830377,"Yes"
"1344","intravascular large b-cell lymphoma","1147","intravascular large b-cell lymphoma",0,"intravascular large b-cell lymphoma",0,"intravascular large b-cell lymphoma","intravascular large b-cell lymphoma",0.470011913526084,"No",1.08022971132063,"Yes"
"1345","intravascular large b-cell lymphoma of the lung","1147","intravascular large b-cell lymphoma of the lung",0,"intravascular large b-cell lymphoma",0.437653764405011,"intravascular large b-cell lymphoma of the lung","intravascular large b-cell lymphoma",0.494696426997968,"No",0.968545280471354,"No"
"1346","recurrent intravascular large b-cell lymphoma","1147","intravascular large b-cell lymphoma",0.541888575952545,"intravascular large b-cell lymphoma",0.541888575952545,"intravascular large b-cell lymphoma","intravascular large b-cell lymphoma",0.485291358938232,"No",0.965431918705946,"No"
"1347","vascular immunomother t cell lymphoma","1147","intravascular large b-cell lymphoma",0.817055354049199,"intravascular large b-cell lymphoma",0.817055354049199,"intravascular large b-cell lymphoma","intravascular large b-cell lymphoma",0.534175093489063,"Yes",1.41950321937994,"Yes"
"1348","juvenile myelomonocytic leukaemia","1161","juvenile myelomonocytic leukaemia",0,"juvenile myelomonocytic leukemia",0.306646998019341,"juvenile myelomonocytic leukaemia","juvenile myelomonocytic leukemia",0.546113500488109,"Yes",1.02476085866315,"Yes"
"1349","juvenile myelomonocytic leukaemias (jmml)","1161","juvenile myelomonocytic leukaemia",0.533027023154074,"juvenile myelomonocytic leukemia",0.588724982840321,"juvenile myelomonocytic leukaemia","juvenile myelomonocytic leukemia",0.517399530266448,"Yes",1.00995800041707,"Yes"
"1350","juvenile myelomonocytic leukemia","1161","juvenile myelomonocytic leukaemia",0.306646998019341,"juvenile myelomonocytic leukemia",0,"juvenile myelomonocytic leukemia","juvenile myelomonocytic leukemia",0.534441482178798,"Yes",1.00995800041707,"Yes"
"1351","juvenile myelomonocytic leukemia (jmml)","1161","juvenile myelomonocytic leukaemia",0.566684040514306,"juvenile myelomonocytic leukemia",0.507251990606456,"juvenile myelomonocytic leukemia","juvenile myelomonocytic leukemia",0.459431626492502,"No",1,"No"
"1352","juvenile myelomonocytic leukemia(jmml)","1161","juvenile myelomonocytic leukaemia",0.556499121416425,"juvenile myelomonocytic leukemia",0.519894132176808,"juvenile myelomonocytic leukemia","juvenile myelomonocytic leukemia",0.452047241218407,"No",0.991560991945837,"No"
"1353","kshv/hhv8-associated b-cell lymphoid proliferations and lymphomas","1172","kshv/hhv8-associated b-cell lymphoid proliferations and lymphomas",0,"b-cell non-hodgkin lymphoma",0.898381753819239,"kshv/hhv8-associated b-cell lymphoid proliferations and lymphomas","kshv/hhv8-associated b-cell lymphoid proliferations and lymphomas;kshv/hhv8-associated multicentric castleman disease;kshv/hhv8-positive diffuse large b-cell lymphoma;kshv/hhv8-positive germinotropic lymphoproliferative disorder",0.491541324300024,"No",1.00811051878246,"Yes"
"1354","kshv/hhv8-positive diffuse large b-cell lymphoma","1172","kshv/hhv8-positive diffuse large b-cell lymphoma",0,"diffuse large b-cell lymphoma",0.729007524709537,"kshv/hhv8-positive diffuse large b-cell lymphoma","kshv/hhv8-associated b-cell lymphoid proliferations and lymphomas;kshv/hhv8-associated multicentric castleman disease;kshv/hhv8-positive diffuse large b-cell lymphoma;kshv/hhv8-positive germinotropic lymphoproliferative disorder",0.482196240412378,"No",0.996009471127516,"No"
"1355","kshv/hhv8-positive germinotropic lymphoproliferative disorder","1172","kshv/hhv8-positive germinotropic lymphoproliferative disorder",0,"polymorphic post-transplant lymphoproliferative disorder",0.867661191871293,"kshv/hhv8-positive germinotropic lymphoproliferative disorder","kshv/hhv8-associated b-cell lymphoid proliferations and lymphomas;kshv/hhv8-associated multicentric castleman disease;kshv/hhv8-positive diffuse large b-cell lymphoma;kshv/hhv8-positive germinotropic lymphoproliferative disorder",0.491541324300024,"No",1.00509637282132,"Yes"
"1356","large cell lymphoma arising in kshv-associated multicentric castleman disease","1172","kshv/hhv8-associated multicentric castleman disease",0.5941206130479,"mediastinal (thymic) large b-cell lymphoma",0.839855293633939,"kshv/hhv8-associated multicentric castleman disease","kshv/hhv8-associated b-cell lymphoid proliferations and lymphomas;kshv/hhv8-associated multicentric castleman disease;kshv/hhv8-positive diffuse large b-cell lymphoma;kshv/hhv8-positive germinotropic lymphoproliferative disorder",0.537603853585769,"Yes",1.41383036292591,"Yes"
"1357","b-cell diffuse lymphoma","1177","diffuse large b-cell lymphoma",0.560226994859218,"diffuse large b-cell lymphoma",0.560226994859218,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.517416185515316,"Yes",0.995654380971763,"No"
"1358","germinal center b-cell-like diffuse large b-cell lymphoma","1177","diffuse large b-cell lymphoma",0.647094772788614,"germinal center b-cell-like diffuse large b-cell lymphoma",0,"germinal center b-cell-like diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.502397881872972,"Yes",1.24950589769188,"Yes"
"1359","histopathology confirmed diffuse large b-cell lymphoma or high-grade b-cell lymphoma","1177","diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements",0.692337354705032,"diffuse large b-cell lymphoma",0.697210039292935,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","diffuse large b-cell lymphoma",0.554228047935695,"Yes",1.22221598383184,"Yes"
"1360","large b cell diffuse lymphoma","1177","diffuse large b-cell lymphoma",0.491764758023467,"diffuse large b-cell lymphoma",0.491764758023467,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.437581305008717,"No",0.999933959755965,"No"
"1361","large b-cell diffuse lymphoma","1177","diffuse large b-cell lymphoma",0.466265018607152,"diffuse large b-cell lymphoma",0.466265018607152,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.434181053284115,"No",1.01347759189302,"Yes"
"1362","large b-cell diffuse lymphoma of bone (diagnosis)","1177","diffuse large b-cell lymphoma",0.760794802233283,"diffuse large b-cell lymphoma",0.760794802233283,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.529739180954576,"Yes",1.0804073414601,"Yes"
"1363","large b-cell diffuse lymphoma of testis","1177","large b-cell lymphomas",0.719843523400594,"diffuse large b-cell lymphoma",0.734608388135641,"large b-cell lymphomas","diffuse large b-cell lymphoma",0.509611785498465,"Yes",1.0591001334035,"Yes"
"1364","large-b-cell diffuse lymphoma","1177","diffuse large b-cell lymphoma",0.481681027852395,"diffuse large b-cell lymphoma",0.481681027852395,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.431677244067519,"No",1.01871339840682,"Yes"
"1365","alk-positive large b-cell lymphoma","1178","alk-positive large b-cell lymphoma",0,"alk-positive large b-cell lymphoma",0,"alk-positive large b-cell lymphoma","large b-cell lymphomas",0.564672312892544,"Yes",1.43392958017422,"Yes"
"1366","fluid overload-associated large b-cell lymphoma","1178","fluid overload-associated large b-cell lymphoma",0,"intravascular large b-cell lymphoma",0.823952925284569,"fluid overload-associated large b-cell lymphoma","large b-cell lymphomas",0.558157582252003,"Yes",1.14621178966755,"Yes"
"1367","high-risk large b-cell lymphoma (lbcl)","1178","large b-cell lymphomas",0.692223818969936,"alk-positive large b-cell lymphoma",0.754149232464637,"large b-cell lymphomas","large b-cell lymphomas",0.539060901751116,"Yes",1.25098508917168,"Yes"
"1368","large b cell lymphoma","1178","large b-cell lymphomas",0.394178568539605,"b-cell non-hodgkin lymphoma",0.622008956980082,"large b-cell lymphomas","large b-cell lymphomas",0.446095966565411,"No",1,"No"
"1369","large b-cell","1178","large b-cell lymphomas",0.53020886430222,"b-cell non-hodgkin lymphoma",0.706284656031129,"large b-cell lymphomas","large b-cell lymphomas",0.497725780044696,"No",0.990704644309736,"No"
"1370","large b-cell lymphoma","1178","large b-cell lymphomas",0.353985087519335,"b-cell non-hodgkin lymphoma",0.578780487254767,"large b-cell lymphomas","large b-cell lymphomas",0.432085027495849,"No",1.03585801463068,"Yes"
"1371","large b-cell lymphomas","1178","large b-cell lymphomas",0,"b-cell non-hodgkin lymphoma",0.637805550188113,"large b-cell lymphomas","large b-cell lymphomas",0.462905380793247,"No",1.01535744233122,"Yes"
"1372","large cell lymphoma, diffuse","1180","diffuse large b-cell lymphoma",0.640207560008215,"diffuse large b-cell lymphoma",0.640207560008215,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.484980955170867,"No",1,"No"
"1373","large-cell lymphoma, diffuse","1180","diffuse large b-cell lymphoma",0.629411143262439,"diffuse large b-cell lymphoma",0.629411143262439,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.49311635224668,"No",1,"No"
"1374","lymphoma, mixed cell, diffuse","1180","diffuse large b-cell lymphoma, nos",0.700146974809046,"diffuse large b-cell lymphoma",0.709081181557712,"diffuse large b-cell lymphoma, nos","diffuse large b-cell lymphoma",0.522680050102582,"Yes",3.0540076184042,"Yes"
"1375","large granular lymphocyte leukemia","1184","t-large granular lymphocytic leukaemia",0.630759331489272,"t-cell large granular lymphocyte leukemia",0.57633428533115,"t-cell large granular lymphocyte leukemia","t-large granular lymphocytic leukaemia",0.485862735188258,"No",0.991237779737586,"No"
"1376","large granular lymphocytes leukemia","1184","t-large granular lymphocytic leukaemia",0.655616926813139,"t-cell large granular lymphocyte leukemia",0.612566758872747,"t-cell large granular lymphocyte leukemia","t-large granular lymphocytic leukaemia",0.45152368212302,"No",0.992633354366056,"No"
"1377","large granular lymphocytic leukemia","1184","t-large granular lymphocytic leukaemia",0.61725081414326,"t-cell large granular lymphocyte leukemia",0.688118003694775,"t-large granular lymphocytic leukaemia","t-large granular lymphocytic leukaemia",0.455135434341549,"No",1.04254041182486,"Yes"
