Tumor_Names,Cluster_ID,WHO_Matches,NCIT_Matches,suggested_cluster_label
hematopoietic neoplasm,965,haematopoietic neoplasms of bone,myeloproliferative neoplasm,haematopoietic neoplasms of bone
hematopoietic neoplasms,965,haematopoietic neoplasms of bone,myeloproliferative neoplasm,haematopoietic neoplasms of bone
"neoplasms, haematologic",965,haematopoietic neoplasms of bone,myeloproliferative neoplasm,haematopoietic neoplasms of bone
"neoplasms, hematologic",965,haematopoietic neoplasms of bone,myeloproliferative neoplasm,haematopoietic neoplasms of bone
other hematologic malignant neoplasms,965,myeloid neoplasms,myeloproliferative neoplasm,haematopoietic neoplasms of bone
sm with an associated hematologic neoplasm (sm-ahn),965,myeloid neoplasms,systemic mastocytosis with an associated hematological neoplasm (sm-ahn),haematopoietic neoplasms of bone
hematologic tumors,966,haematolymphoid tumours,hemangioblastoma,haematolymphoid tumours
hematological tumor,966,haematolymphoid tumours,hemangioblastoma,haematolymphoid tumours
hematological tumors,966,haematolymphoid tumours,hemangioblastoma,haematolymphoid tumours
haematolymphoid proliferations and neoplasia,967,haematolymphoid proliferations and neoplasia,myeloproliferative neoplasm,lymphoid neoplasms
hematopoietic and lymphoid cell neoplasm,967,lymphoid neoplasms,histiocytic and dendritic cell neoplasm,lymphoid neoplasms
hematopoietic and lymphoid system neoplasm,967,lymphoid neoplasms,histiocytic and dendritic cell neoplasm,lymphoid neoplasms
hematopoietic/lymphoid cancer,967,haematolymphoid tumours,lymphoma,lymphoid neoplasms
malignant neoplasms stated as primary lymphoid haematopoietic,967,tumours of haematopoietic and lymphoid origin,myeloproliferative neoplasm,lymphoid neoplasms
gamma delta hepatosplenic t-cell lymphoma,975,hepatosplenic t-cell lymphoma,hepatosplenic t-cell lymphoma,hepatosplenic t-cell lymphoma
hepato-splenic t-cell lymphoma,975,hepatosplenic t-cell lymphoma,hepatosplenic t-cell lymphoma,hepatosplenic t-cell lymphoma
hepatosplenic gamma/ delta t-cell lymphoma,975,hepatosplenic t-cell lymphoma,hepatosplenic t-cell lymphoma,hepatosplenic t-cell lymphoma
hepatosplenic t cell lymphoma,975,hepatosplenic t-cell lymphoma,hepatosplenic t-cell lymphoma,hepatosplenic t-cell lymphoma
hepatosplenic t-cell lymphoma,975,hepatosplenic t-cell lymphoma,hepatosplenic t-cell lymphoma,hepatosplenic t-cell lymphoma
recurrent hepatosplenic t-cell lymphoma,975,hepatosplenic t-cell lymphoma,hepatosplenic t-cell lymphoma,hepatosplenic t-cell lymphoma
refractory hepatosplenic t-cell lymphoma,975,hepatosplenic t-cell lymphoma,hepatosplenic t-cell lymphoma,hepatosplenic t-cell lymphoma
high grade b cell lymphoma,1001,mature b-cell lymphomas,diffuse large b-cell lymphoma,b-cell lymphomas
high grade b-cell lymphoma,1001,"high-grade b-cell lymphoma, nos",diffuse large b-cell lymphoma,b-cell lymphomas
high grade b-cell non-hodgkin's lymphoma,1001,"high-grade b-cell lymphoma, nos",b-cell non-hodgkin lymphoma,b-cell lymphomas
high-grade b cell lymphoma,1001,b-cell lymphomas,b-cell non-hodgkin lymphoma,b-cell lymphomas
high-grade b-cell lymphoma,1001,b-cell lymphomas,b-cell non-hodgkin lymphoma,b-cell lymphomas
recurrent high grade b-cell lymphoma,1001,b-cell lymphomas,diffuse large b-cell lymphoma,b-cell lymphomas
diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements,1002,diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements
high grade b-cell lymphoma w/myc & bcl2 or bcl6 rearrangements,1002,diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements,b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged,diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements
"high grade b-cell lymphoma w/myc, bcl2 & bcl6 rearrangements",1002,diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements,b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged,diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements
high grade b-cell lymphoma with myc and bcl2 and/or bcl6 rearrangements,1002,diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements,b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged,diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements
high grade b-cell lymphoma with myc and bcl2 or bcl6 rearrangements,1002,diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements,b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged,diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements
"high grade b-cell lymphoma with myc, bcl2, and bcl6 rearrangements",1002,diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements,infant acute lymphoblastic leukemia with mll rearrangement,diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements
"b-cell lymphoma, unspecified",1003,b-cell lymphomas,"splenic b-cell lymphoma/leukemia, unclassifiable","diffuse large b-cell lymphoma, not otherwise specified"
"high grade b-cell lymphoma, not otherwise specified",1003,"high-grade b-cell lymphoma, nos","diffuse large b-cell lymphoma, not otherwise specified","diffuse large b-cell lymphoma, not otherwise specified"
"low grade b-cell lymphoma, not otherwise specified",1003,"high-grade b-cell lymphoma, nos","diffuse large b-cell lymphoma, not otherwise specified","diffuse large b-cell lymphoma, not otherwise specified"
"recurrent high grade b-cell lymphoma, not otherwise specified",1003,"high-grade b-cell lymphoma, nos","diffuse large b-cell lymphoma, not otherwise specified","diffuse large b-cell lymphoma, not otherwise specified"
"refractory high grade b-cell lymphoma, not otherwise specified",1003,"high-grade b-cell lymphoma, nos","diffuse large b-cell lymphoma, not otherwise specified","diffuse large b-cell lymphoma, not otherwise specified"
high grade lymphomas,1010,lymphomas,grade 3 follicular lymphoma,lymphoma;lymphomas
high-grade lymphoma,1010,lymphoma,lymphoma,lymphoma;lymphomas
high-grade lymphomas,1010,lymphomas,lymphoma,lymphoma;lymphomas
"lymphoma, high-grade",1010,lymphoma,grade 3 follicular lymphoma,lymphoma;lymphomas
high grade non-hodgkin's lymphoma,1012,hodgkin lymphoma,non-hodgkin lymphoma,hodgkin lymphoma
"high grade non-hodgkin's lymphoma, adult",1012,hodgkin lymphoma,mature t-cell and nk-cell non-hodgkin lymphoma,hodgkin lymphoma
"low grade non-hodgkin's lymphoma, adult",1012,hodgkin lymphoma,non-hodgkin lymphoma,hodgkin lymphoma
"non-hodgkin's lymphoma, adult high grade",1012,hodgkin lymphoma,non-hodgkin lymphoma,hodgkin lymphoma
high grade b-cell lymphoma (hgbcl),1022,b-cell lymphomas,b lymphoblastic lymphoma,b-cell lymphomas
high-grade b-cell lymphoma (hgbcl),1022,b-cell lymphomas,b lymphoblastic lymphoma,b-cell lymphomas
high-grade b-cell lymphoma (hgbl),1022,b-cell lymphomas,b lymphoblastic lymphoma,b-cell lymphomas
burkitt-like lymphoma with 11q aberration,1023,high-grade b-cell lymphoma with 11q aberration,burkitt lymphoma,high-grade b-cell lymphoma with 11q aberration
high grade b-cell lymphoma with 11q aberrations,1023,high grade b-cell lymphoma with 11q aberrations,b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged,high-grade b-cell lymphoma with 11q aberration
high-grade b-cell lymphoma with 11q aberration,1023,high-grade b-cell lymphoma with 11q aberration,b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged,high-grade b-cell lymphoma with 11q aberration
large b-cell lymphoma with 11q aberration,1023,high-grade b-cell lymphoma with 11q aberration,b lymphoblastic leukemia/lymphoma with t(v;11q23.3); kmt2a rearranged,high-grade b-cell lymphoma with 11q aberration
large b-cell lymphoma with irf4 rearrangement,1023,large b-cell lymphoma with irf4 rearrangement,infant acute lymphoblastic leukemia with mll rearrangement,high-grade b-cell lymphoma with 11q aberration
adult patients with adverse risk acute myeloblastic leukemia,1029,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukemia
high risk acute myeloid leukemia,1029,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukemia
high-risk acute myeloid leukemia,1029,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukemia
hodgkin disease,1040,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
hodgkin disease lymphoma,1040,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
hodgkin lymphoma,1040,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
hodgkin lymphoma (category),1040,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
hodgkin's disease or multiple myeloma,1040,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
hodgkin's lymphoma,1040,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
hodgkin's lymphomas,1040,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
hodgkins lymphoma,1040,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
hyperdiploid b acute lymphoblastic leukemia,1074,b-lymphoblastic leukaemia/lymphoma with high hyperdiploidy,hyperdiploid b acute lymphoblastic leukemia,hypodiploid b acute lymphoblastic leukemia
hypodiploid b acute lymphoblastic leukemia,1074,b-lymphoblastic leukaemia/lymphoma with hypodiploidy,hypodiploid b acute lymphoblastic leukemia,hypodiploid b acute lymphoblastic leukemia
"minimal residual disease,acute leukemia, hypomethylating agents, donor lymphocyte infusion, allogeneic hematopoietic cell transplantation",1074,"myelodysplastic neoplasm, hypoplastic",hypodiploid b acute lymphoblastic leukemia,hypodiploid b acute lymphoblastic leukemia
de novo or transformed indolent b-cell lymphoma,1083,transformations of indolent b-cell lymphomas,immunoblastic lymphoma,transformations of indolent b-cell lymphomas
indolent b cell lymphoma,1083,transformations of indolent b-cell lymphomas,b-cell non-hodgkin lymphoma,transformations of indolent b-cell lymphomas
indolent b-cell lymphoma,1083,indolent t-lymphoblastic proliferation,b-cell non-hodgkin lymphoma,transformations of indolent b-cell lymphomas
indolent b-cell lymphomas,1083,transformations of indolent b-cell lymphomas,b-cell non-hodgkin lymphoma,transformations of indolent b-cell lymphomas
indolent b-cell nhl,1083,indolent t-lymphoblastic proliferation,b-cell non-hodgkin lymphoma,transformations of indolent b-cell lymphomas
indolent cutaneous b cell lymphomas,1083,transformations of indolent b-cell lymphomas,cutaneous b-cell non-hodgkin lymphoma,transformations of indolent b-cell lymphomas
indolent lymphoma,1083,indolent t-lymphoblastic proliferation,lymphoma,transformations of indolent b-cell lymphomas
indolent t-lymphoblastic proliferation,1083,indolent t-lymphoblastic proliferation,t lymphoblastic lymphoma,transformations of indolent b-cell lymphomas
transformations of indolent b-cell lymphomas,1083,transformations of indolent b-cell lymphomas,immunoblastic lymphoma,transformations of indolent b-cell lymphomas
indolent b-cell non-hodgkin lymphoma,1084,indolent t-lymphoblastic proliferation,b-cell non-hodgkin lymphoma,indolent t-lymphoblastic proliferation
indolent b-cell non-hodgkin's lymphoma,1084,indolent t-lymphoblastic proliferation,b-cell non-hodgkin lymphoma,indolent t-lymphoblastic proliferation
indolent b-cell non-hodgkin's lymphomas,1084,indolent t-lymphoblastic proliferation,b-cell non-hodgkin lymphoma,indolent t-lymphoblastic proliferation
lymphomas: non-hodgkin follicular / indolent b-cell,1084,follicular lymphoma,b-cell non-hodgkin lymphoma,indolent t-lymphoblastic proliferation
indolent adult non-hodgkin lymphoma,1085,indolent t-lymphoblastic proliferation,non-hodgkin lymphoma,indolent t-lymphoblastic proliferation
indolent non hodgkin lymphoma,1085,indolent t-lymphoblastic proliferation,non-hodgkin lymphoma,indolent t-lymphoblastic proliferation
indolent non-hodgkin lymphoma,1085,indolent t-lymphoblastic proliferation,non-hodgkin lymphoma,indolent t-lymphoblastic proliferation
indolent non-hodgkin lymphomas/chronic lymphocytic leukemia,1085,indolent t-lymphoblastic proliferation,non-hodgkin lymphoma,indolent t-lymphoblastic proliferation
indolent non-hodgkin's lymphoma,1085,indolent t-lymphoblastic proliferation,non-hodgkin lymphoma,indolent t-lymphoblastic proliferation
indolent non-hodgkin's lymphomas,1085,indolent t-lymphoblastic proliferation,non-hodgkin lymphoma,indolent t-lymphoblastic proliferation
inert non hodgkin's lymphoma,1085,hodgkin lymphoma,non-hodgkin lymphoma,indolent t-lymphoblastic proliferation
non follicular indolent non-hodgkin lymphoma,1085,nodular lymphocyte-predominant hodgkin lymphoma,non-hodgkin lymphoma,indolent t-lymphoblastic proliferation
non-fl indolent non-hodgkin's lymphoma,1085,nodular lymphocyte-predominant hodgkin lymphoma,non-hodgkin lymphoma,indolent t-lymphoblastic proliferation
igg4-related disease,1086,igg4-related disease,ddit4l acute lymphoblastic leukemia,igg4-related disease;indolent nk-cell lymphoproliferative disorder of the gastrointestinal tract;indolent t-cell lymphoma of the gastrointestinal tract;indolent t-cell lymphoproliferative disorder of the gi tract
indolent nk-cell lymphoproliferative disorder of the gastrointestinal tract,1086,indolent nk-cell lymphoproliferative disorder of the gastrointestinal tract,nodular lymphocyte predominant hodgkin lymphoma,igg4-related disease;indolent nk-cell lymphoproliferative disorder of the gastrointestinal tract;indolent t-cell lymphoma of the gastrointestinal tract;indolent t-cell lymphoproliferative disorder of the gi tract
indolent t-cell lymphoma of the gastrointestinal tract,1086,indolent t-cell lymphoma of the gastrointestinal tract,enteropathy-associated t-cell lymphoma,igg4-related disease;indolent nk-cell lymphoproliferative disorder of the gastrointestinal tract;indolent t-cell lymphoma of the gastrointestinal tract;indolent t-cell lymphoproliferative disorder of the gi tract
indolent t-cell lymphoproliferative disorder of the gi tract,1086,indolent t-cell lymphoproliferative disorder of the gi tract,enteropathy-associated t-cell lymphoma,igg4-related disease;indolent nk-cell lymphoproliferative disorder of the gastrointestinal tract;indolent t-cell lymphoma of the gastrointestinal tract;indolent t-cell lymphoproliferative disorder of the gi tract
intestinal t-cell lymphoma nos,1096,intestinal t-cell lymphoma nos,t-cell non-hodgkin lymphoma,"intestinal t-cell lymphoma nos;intestinal t-cell lymphoma, nos"
"intestinal t-cell lymphoma, nos",1096,"intestinal t-cell lymphoma, nos",t-cell non-hodgkin lymphoma,"intestinal t-cell lymphoma nos;intestinal t-cell lymphoma, nos"
intraocular haematolymphoid proliferations,1107,intraocular haematolymphoid proliferations,intraocular retinoblastoma,intraocular haematolymphoid proliferations
intraocular lymphoma,1107,intraocular haematolymphoid proliferations,intraocular retinoblastoma,intraocular haematolymphoid proliferations
primary intraocular lymphoma,1107,intraocular haematolymphoid proliferations,primary intestinal follicular lymphoma,intraocular haematolymphoid proliferations
intravascular large b-cell lymphoma,1110,intravascular large b-cell lymphoma,intravascular large b-cell lymphoma,intravascular large b-cell lymphoma
intravascular large b-cell lymphoma of the lung,1110,intravascular large b-cell lymphoma of the lung,intravascular large b-cell lymphoma,intravascular large b-cell lymphoma
recurrent intravascular large b-cell lymphoma,1110,intravascular large b-cell lymphoma,intravascular large b-cell lymphoma,intravascular large b-cell lymphoma
juvenile myelomonocytic leukaemias (jmml),1125,juvenile myelomonocytic leukaemia,juvenile myelomonocytic leukemia,juvenile myelomonocytic leukemia
juvenile myelomonocytic leukemia (jmml),1125,juvenile myelomonocytic leukaemia,juvenile myelomonocytic leukemia,juvenile myelomonocytic leukemia
juvenile myelomonocytic leukemia(jmml),1125,juvenile myelomonocytic leukaemia,juvenile myelomonocytic leukemia,juvenile myelomonocytic leukemia
kshv/hhv8-associated b-cell lymphoid proliferations and lymphomas,1138,kshv/hhv8-associated b-cell lymphoid proliferations and lymphomas,t-cell/histiocyte-rich large b-cell lymphoma,kshv/hhv8-associated b-cell lymphoid proliferations and lymphomas;kshv/hhv8-positive diffuse large b-cell lymphoma;kshv/hhv8-positive germinotropic lymphoproliferative disorder
kshv/hhv8-positive diffuse large b-cell lymphoma,1138,kshv/hhv8-positive diffuse large b-cell lymphoma,t-cell/histiocyte-rich large b-cell lymphoma,kshv/hhv8-associated b-cell lymphoid proliferations and lymphomas;kshv/hhv8-positive diffuse large b-cell lymphoma;kshv/hhv8-positive germinotropic lymphoproliferative disorder
kshv/hhv8-positive germinotropic lymphoproliferative disorder,1138,kshv/hhv8-positive germinotropic lymphoproliferative disorder,hepatosplenic t-cell lymphoma,kshv/hhv8-associated b-cell lymphoid proliferations and lymphomas;kshv/hhv8-positive diffuse large b-cell lymphoma;kshv/hhv8-positive germinotropic lymphoproliferative disorder
adult diffuse large b-cell lymphoma,1143.1,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
advanced diffuse large b-cell lymphoma,1143.1,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
b-cell diffuse lymphoma,1143.3,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
double express diffuse large b-cell lymphoma,1143.3,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
high-risk diffuse large b-cell lymphoma,1143.3,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
histopathology confirmed diffuse large b-cell lymphoma or high-grade b-cell lymphoma,1143.2,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
large b cell diffuse lymphoma,1143.3,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
large b-cell diffuse lymphoma,1143.3,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
large b-cell diffuse lymphoma of bone (diagnosis),1143.3,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
large b-cell diffuse lymphoma of testis,1143.3,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
large-b-cell diffuse lymphoma,1143.3,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
pulmonary diffuse large b-cell lymphoma,1143.3,pulmonary diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
fluid overload-associated large b-cell lymphoma,1144,fluid overload-associated large b-cell lymphoma,intravascular large b-cell lymphoma,large b-cell lymphomas
high-risk large b-cell lymphoma (lbcl),1144,large b-cell lymphomas,intravascular large b-cell lymphoma,large b-cell lymphomas
large b cell lymphoma,1144,large b-cell lymphomas,diffuse large b-cell lymphoma,large b-cell lymphomas
large b-cell,1144,large b-cell lymphomas,diffuse large b-cell lymphoma,large b-cell lymphomas
large b-cell lymphoma,1144,large b-cell lymphomas,diffuse large b-cell lymphoma,large b-cell lymphomas
large b-cell lymphomas,1144,large b-cell lymphomas,diffuse large b-cell lymphoma,large b-cell lymphomas
large granular lymphocyte leukemia,1149,t-large granular lymphocytic leukaemia,t-cell large granular lymphocyte leukemia,t-large granular lymphocytic leukaemia
large granular lymphocytes leukemia,1149,t-large granular lymphocytic leukaemia,t-cell large granular lymphocyte leukemia,t-large granular lymphocytic leukaemia
large granular lymphocytic leukemia,1149,t-large granular lymphocytic leukaemia,t-cell large granular lymphocyte leukemia,t-large granular lymphocytic leukaemia
nk-large granular lymphocytic leukaemia,1149,nk-large granular lymphocytic leukaemia,t-cell large granular lymphocyte leukemia,t-large granular lymphocytic leukaemia
large cell lymphoma,1151,large b-cell lymphomas,large cell medulloblastoma,large b-cell lymphomas
large cell lymphoma arising in kshv-associated multicentric castleman disease,1151,kshv/hhv8-associated multicentric castleman disease,pleomorphic variant mantle cell lymphoma,large b-cell lymphomas
large cell non-hodgkin's lymphoma,1151,large b-cell lymphomas,non-hodgkin lymphoma,large b-cell lymphomas
large-cell lymphoma,1151,large b-cell lymphomas,large cell carcinoma,large b-cell lymphomas
small-cell lymphoma,1151,t-cell lymphomas,small lymphocytic lymphoma,large b-cell lymphomas
adult diffuse small cleaved cell lymphoma,1152,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
diffuse-type giant cell tumor,1152,giant cell fibroblastoma,giant cell tumor,diffuse large b-cell lymphoma
"large cell lymphoma, diffuse",1152,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
"large-cell lymphoma, diffuse",1152,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
"leukaemia, lymphoblastic",1160,b-lymphoblastic leukaemia/lymphoma,lymphoblastic lymphoma,lymphoblastic lymphoma
"leukaemia,lymphoblastic",1160,b-lymphoblastic leukaemia/lymphoma,lymphoblastic lymphoma,lymphoblastic lymphoma
"leukemia, lymphoblastic",1160,b-lymphoblastic leukaemia/lymphoma,lymphoblastic lymphoma,lymphoblastic lymphoma
lymphoblastic leukaemia,1160,b-lymphoblastic leukaemia/lymphoma,lymphoblastic lymphoma,lymphoblastic lymphoma
infant leukemia,1161,juvenile myelomonocytic leukaemia,infant leukemia,leukemia
leukaemia,1161,myeloid leukaemia,leukemia,leukemia
leukemia,1161,myeloid leukaemia,leukemia,leukemia
leukemia cutis,1161,myeloid leukaemia,leukemia,leukemia
"leukemia, other",1161,myeloid leukaemia,leukemia,leukemia
leukemias,1161,myeloid leukaemia,leukemia,leukemia
other leukemia,1161,myeloid leukaemia,leukemia,leukemia
leukemia acute myeloid,1162,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukemia
"leukemia, acute myelogenous",1162,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukemia
"leukemia, acute myeloid",1162,acute myeloid leukaemia,acute myeloid leukemia,acute myeloid leukemia
leukaemia (acute lymphoblastic),1163.1,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukaemia, lymphoblastic, acute",1163.3,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukaemia, lymphoblastic, acute and lymphoma, lymphoblastic",1163.2,t-lymphoblastic leukaemia / lymphoma,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukemia lymphoblastic, acute",1163.3,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukemia, acute lymphoblastic",1163.3,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukemia, acute lymphocytic",1163.4,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukemia, acute lymphocytic (all)",1163.4,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukemia, bilineage, acute",1163.5,acute myeloid leukaemia,acute bilineal leukemia,acute bilineal leukemia
"leukemia, lymphoblastic (acute)",1163.3,t-lymphoblastic leukaemia / lymphoma,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukemia, lymphoblastic, acute",1163.3,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukemia, lymphoblastic, acute, lymphoma",1163.3,b-lymphoblastic leukaemia/lymphoma,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukemia, lymphoblastic,acute",1163.3,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukemia, lymphocytic, acute",1163.4,acute myeloid leukaemia,acute lymphoblastic leukemia,acute lymphoblastic leukemia
"leukemia, lymphocytic, acute, b-cell",1163.3,b-cell lymphomas,b acute lymphoblastic leukemia,acute lymphoblastic leukemia
"b-cell leukemia, chronic",1164,chronic myeloid leukaemia,chronic lymphocytic leukemia,chronic lymphocytic leukemia
chronic lymphocytic b-leukemia,1164,chronic lymphocytic leukaemia/small lymphocytic lymphoma,chronic lymphocytic leukemia,chronic lymphocytic leukemia
leukemia lymphocytic chronic b-cell,1164,b-cell lymphomas,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"leukemia, b-cell, chronic",1164,chronic myeloid leukaemia,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"leukemia, chronic lymphocytic, b-cell",1164,chronic lymphocytic leukaemia/small lymphocytic lymphoma,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"leukemia, lymphocytic, b cell",1164,b-cell lymphomas,b-cell prolymphocytic leukemia,chronic lymphocytic leukemia
"leukemia, lymphocytic, chronic, b cell",1164,b-cell lymphomas,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"leukemia, lymphocytic, chronic, b-cell",1164,b-cell lymphomas,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"leukemia, lymphocytic, chronic. b-cell",1164,chronic lymphocytic leukaemia/small lymphocytic lymphoma,chronic lymphocytic leukemia,chronic lymphocytic leukemia
leukemia (both all and aml),1165,acute myeloid leukaemia (aml),leukemia,acute myeloid leukaemia (aml)
leukemia acute myeloid - aml,1165,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
"leukemia, acute myelogenous (aml)",1165,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
"leukemia, acute myeloid (aml)",1165,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
"leukemia, acute myeloid (aml), child",1165,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
"leukemia, myeloid, acute(aml)",1165,acute myeloid leukaemia (aml),acute myeloid leukemia,acute myeloid leukaemia (aml)
chronic leukemia lymphocytic,1166,chronic lymphocytic leukaemia/small lymphocytic lymphoma,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"leukaemia, lymphocytic, chronic and lymphoma, follicular",1166,follicular lymphoma,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"leukemia, chronic lymphatic",1166,chronic myeloid leukaemia,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"leukemia, chronic lymphocytic",1166,chronic lymphocytic leukaemia/small lymphocytic lymphoma,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"leukemia, lymphoblastic, chronic",1166,chronic myeloid leukaemia,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"leukemia, lymphocytic",1166,lymphoplasmacytic lymphoma,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"leukemia, lymphocytic, chronic",1166,chronic neutrophilic leukaemia,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"leukemia, lymphoma, chronic lymphocytic",1166,chronic lymphocytic leukaemia/small lymphocytic lymphoma,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"lymphocytic leukemia, chronic",1166,chronic neutrophilic leukaemia,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"lymphoma, including chronic lymphocytic leukemia",1166,chronic lymphocytic leukaemia/small lymphocytic lymphoma,chronic lymphocytic leukemia,chronic lymphocytic leukemia
"lymphoma, non-hodgkin; leukemia, chronic lymphocytic",1166,chronic lymphocytic leukaemia/small lymphocytic lymphoma,chronic lymphocytic leukemia,chronic lymphocytic leukemia
juvenile myelomonocytic leukaemia,1167,juvenile myelomonocytic leukaemia,juvenile myelomonocytic leukemia,juvenile myelomonocytic leukaemia
juvenile myelomonocytic leukemia,1167,juvenile myelomonocytic leukaemia,juvenile myelomonocytic leukemia,juvenile myelomonocytic leukaemia
juvenile myelomonocytic leukemia lymphoblastic,1167,juvenile myelomonocytic leukaemia,juvenile myelomonocytic leukemia,juvenile myelomonocytic leukaemia
"leukemia, juvenile myelomonocytic",1167,juvenile myelomonocytic leukaemia,juvenile myelomonocytic leukemia,juvenile myelomonocytic leukaemia
"leukemia, myelomonocytic, juvenile",1167,juvenile myelomonocytic leukaemia,juvenile myelomonocytic leukemia,juvenile myelomonocytic leukaemia
